#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
95482	1	0.5	nan	nan
95483	1	0.5	nan	nan
95484	1	0.5	nan	nan
95485	1	0.5	nan	nan
95486	1	0.5	nan	nan
95487	1	0.5	nan	nan
95488	1	0.5	nan	nan
95489	1	0.5	nan	nan
95490	1	0.5	nan	nan
95491	1	0.5	nan	nan
95492	1	0.5	nan	nan
95493	1	0.5	nan	nan
95494	1	0.5	nan	nan
95495	1	0.5	nan	nan
95496	1	0.5	nan	nan
95497	1	0.5	nan	nan
95498	1	0.5	nan	nan
95499	1	0.5	nan	nan
95500	1	0.5	nan	nan
95501	1	0.5	nan	nan
95502	1	0.5	nan	nan
95503	1	0.5	nan	nan
95504	1	0.5	nan	nan
95505	1	0.5	nan	nan
95506	1	0.5	nan	nan
95507	1	0.5	nan	nan
95508	1	0.5	nan	nan
95509	1	0.5	nan	nan
95510	1	0.5	nan	nan
95511	1	0.5	nan	nan
95512	1	0.5	nan	nan
95513	1	0.5	nan	nan
95514	1	0.5	nan	nan
95515	1	0.5	nan	nan
95516	1	0.5	nan	nan
95517	1	0.5	nan	nan
95518	1	0.5	nan	nan
95519	1	0.5	nan	nan
95520	1	0.5	nan	nan
95521	1	0.5	nan	nan
95522	1	0.5	nan	nan
95523	1	0.5	nan	nan
95524	1	0.5	nan	nan
95525	1	0.5	nan	nan
95526	1	0.5	nan	nan
95527	1	0.5	nan	nan
95528	1	0.5	nan	nan
95529	1	0.5	nan	nan
95530	1	0.5	nan	nan
95531	1	0.5	nan	nan
95532	1	0.5	nan	nan
95533	1	0.5	nan	nan
95534	1	0.5	nan	nan
95535	1	0.5	nan	nan
95536	1	0.5	nan	nan
95537	1	0.5	nan	nan
95538	1	0.5	nan	nan
95539	1	0.5	nan	nan
95540	1	0.5	nan	nan
95541	1	0.5	nan	nan
95542	1	0.5	nan	nan
95543	1	0.5	nan	nan
95544	1	0.5	nan	nan
95545	1	0.5	nan	nan
95546	1	0.5	nan	nan
95547	1	0.5	nan	nan
95548	1	0.5	nan	nan
95549	1	0.5	nan	nan
95550	1	0.5	nan	nan
95551	1	0.5	nan	nan
95552	1	0.5	nan	nan
95553	1	0.5	nan	nan
95554	1	0.5	nan	nan
95555	1	0.5	nan	nan
95556	1	0.5	nan	nan
95557	1	0.5	nan	nan
95558	1	0.5	nan	nan
95559	1	0.5	nan	nan
95560	1	0.5	nan	nan
95561	1	0.5	nan	nan
95562	1	0.5	nan	nan
95563	1	0.5	nan	nan
95564	1	0.5	nan	nan
95565	1	0.5	nan	nan
95566	1	0.5	nan	nan
95567	1	0.5	nan	nan
95568	1	0.5	nan	nan
95569	1	0.5	nan	nan
95570	1	0.5	nan	nan
95571	1	0.5	nan	nan
95572	1	0.5	nan	nan
95573	1	0.5	nan	nan
95574	1	0.5	nan	nan
95575	1	0.5	nan	nan
95576	1	0.5	nan	nan
95577	1	0.5	nan	nan
95578	1	0.5	nan	nan
95579	1	0.5	nan	nan
95580	1	0.5	nan	nan
95581	1	0.5	nan	nan
95582	1	0.5	nan	nan
95583	1	0.5	nan	nan
95584	1	0.5	nan	nan
95585	1	0.5	nan	nan
95586	1	0.5	nan	nan
95587	1	0.5	nan	nan
95588	1	0.5	nan	nan
95589	1	0.5	nan	nan
95590	1	0.5	nan	nan
95591	1	0.5	nan	nan
95592	1	0.5	nan	nan
95593	1	0.5	nan	nan
95594	1	0.5	nan	nan
95595	1	0.5	nan	nan
95596	1	0.5	nan	nan
95597	1	0.5	nan	nan
95598	1	0.5	nan	nan
95599	1	0.5	nan	nan
95600	1	0.5	nan	nan
95601	1	0.5	nan	nan
95602	1	0.5	nan	nan
95603	1	0.5	nan	nan
95604	1	0.5	nan	nan
95605	1	0.5	nan	nan
95606	1	0.5	nan	nan
95607	1	0.5	nan	nan
95608	1	0.5	nan	nan
95609	1	0.5	nan	nan
95610	1	0.5	nan	nan
95611	1	0.5	nan	nan
95612	1	0.5	nan	nan
95613	1	0.5	nan	nan
95614	1	0.5	nan	nan
95615	1	0.5	nan	nan
95616	1	0.5	nan	nan
95617	1	0.5	nan	nan
95618	1	0.5	nan	nan
95619	1	0.5	nan	nan
95620	1	0.5	nan	nan
95621	1	0.5	nan	nan
95622	1	0.5	nan	nan
95623	1	0.5	nan	nan
95624	1	0.5	nan	nan
95625	1	0.5	nan	nan
95626	1	0.5	nan	nan
95627	1	0.5	nan	nan
95628	1	0.5	nan	nan
95629	1	0.5	nan	nan
95630	1	0.5	nan	nan
95631	1	0.5	nan	nan
95632	1	0.5	nan	nan
95633	1	0.5	nan	nan
95634	1	0.5	nan	nan
95635	1	0.5	nan	nan
95636	1	0.5	nan	nan
95637	1	0.5	nan	nan
95638	1	0.5	nan	nan
95639	1	0.5	nan	nan
95640	1	0.5	nan	nan
95641	1	0.5	nan	nan
95642	1	0.5	nan	nan
95643	1	0.5	nan	nan
95644	1	0.5	nan	nan
95645	1	0.5	nan	nan
95646	1	0.5	nan	nan
95647	1	0.5	nan	nan
95648	1	0.5	nan	nan
95649	1	0.5	nan	nan
95650	1	0.5	nan	nan
95651	1	0.5	nan	nan
95652	1	0.5	nan	nan
95653	1	0.5	nan	nan
95654	1	0.5	nan	nan
95655	1	0.5	nan	nan
95656	1	0.5	nan	nan
95657	1	0.5	nan	nan
95658	1	0.5	nan	nan
95659	1	0.5	nan	nan
95660	1	0.5	nan	nan
95661	1	0.5	nan	nan
95662	1	0.5	nan	nan
95663	1	0.5	nan	nan
95664	1	0.5	nan	nan
95665	1	0.5	nan	nan
95666	1	0.5	nan	nan
95667	1	0.5	nan	nan
95668	1	0.5	nan	nan
95669	1	0.5	nan	nan
95670	1	0.5	nan	nan
95671	1	0.5	nan	nan
95672	1	0.5	nan	nan
95673	1	0.5	nan	nan
95674	1	0.5	nan	nan
95675	1	0.5	nan	nan
95676	1	0.5	nan	nan
95677	1	0.5	nan	nan
95678	1	0.5	nan	nan
95679	1	0.5	nan	nan
95680	1	0.5	nan	nan
95681	1	0.5	nan	nan
95682	1	0.5	nan	nan
95683	1	0.5	nan	nan
95684	1	0.5	nan	nan
95685	1	0.5	nan	nan
95686	1	0.5	nan	nan
95687	1	0.5	nan	nan
95688	1	0.5	nan	nan
95689	1	0.5	nan	nan
95690	1	0.5	nan	nan
95691	1	0.5	nan	nan
95692	1	0.5	nan	nan
95693	1	0.5	nan	nan
95694	1	0.5	nan	nan
95695	1	0.5	nan	nan
95696	1	0.5	nan	nan
95697	1	0.5	nan	nan
95698	1	0.5	nan	nan
95699	1	0.5	nan	nan
95700	1	0.5	nan	nan
95701	1	0.5	nan	nan
95702	1	0.5	nan	nan
95703	1	0.5	nan	nan
95704	1	0.5	nan	nan
95705	1	0.5	nan	nan
95706	1	0.5	nan	nan
95707	1	0.5	nan	nan
95708	1	0.5	nan	nan
95709	1	0.5	nan	nan
95710	1	0.5	nan	nan
95711	1	0.5	nan	nan
95712	1	0.5	nan	nan
95713	1	0.5	nan	nan
95714	1	0.5	nan	nan
95715	1	0.5	nan	nan
95716	1	0.5	nan	nan
95717	1	0.5	nan	nan
95718	1	0.5	nan	nan
95719	1	0.5	nan	nan
95720	1	0.5	nan	nan
95721	1	0.5	nan	nan
95722	1	0.5	nan	nan
95723	1	0.5	nan	nan
95724	1	0.5	nan	nan
95725	1	0.5	nan	nan
95726	1	0.5	nan	nan
95727	1	0.5	nan	nan
95728	1	0.5	nan	nan
95729	1	0.5	nan	nan
95730	1	0.5	nan	nan
95731	1	0.5	nan	nan
95732	1	0.5	nan	nan
95733	1	0.5	nan	nan
95734	1	0.5	nan	nan
95735	1	0.5	nan	nan
95736	1	0.5	nan	nan
95737	1	0.5	nan	nan
95738	1	0.5	nan	nan
95739	1	0.5	nan	nan
95740	1	0.5	nan	nan
95741	1	0.5	nan	nan
95742	1	0.5	nan	nan
95743	1	0.5	nan	nan
95744	1	0.5	nan	nan
95745	1	0.5	nan	nan
95746	1	0.5	nan	nan
95747	1	0.5	nan	nan
95748	1	0.5	nan	nan
95749	1	0.5	nan	nan
95750	1	0.5	nan	nan
95751	1	0.5	nan	nan
95752	1	0.5	nan	nan
95753	1	0.5	nan	nan
95754	1	0.5	nan	nan
95755	1	0.5	nan	nan
95756	1	0.5	nan	nan
95757	1	0.5	nan	nan
95758	1	0.5	nan	nan
95759	1	0.5	nan	nan
95760	1	0.5	nan	nan
95761	1	0.5	nan	nan
95762	1	0.5	nan	nan
95763	1	0.5	nan	nan
95764	1	0.5	nan	nan
95765	1	0.5	nan	nan
95766	1	0.5	nan	nan
95767	1	0.5	nan	nan
95768	1	0.5	nan	nan
95769	1	0.5	nan	nan
95770	1	0.5	nan	nan
95771	1	0.5	nan	nan
95772	1	0.5	nan	nan
95773	1	0.5	nan	nan
95774	1	0.5	nan	nan
95775	1	0.5	nan	nan
95776	1	0.5	nan	nan
95777	1	0.5	nan	nan
95778	1	0.5	nan	nan
95779	1	0.5	nan	nan
95780	1	0.5	nan	nan
95781	1	0.5	nan	nan
95782	1	0.5	nan	nan
95783	1	0.5	nan	nan
95784	1	0.5	nan	nan
95785	1	0.5	nan	nan
95786	1	0.5	nan	nan
95787	1	0.5	nan	nan
95788	1	0.5	nan	nan
95789	1	0.5	nan	nan
95790	1	0.5	nan	nan
95791	1	0.5	nan	nan
95792	1	0.5	nan	nan
95793	1	0.5	nan	nan
95794	1	0.5	nan	nan
95795	1	0.5	nan	nan
95796	1	0.5	nan	nan
95797	1	0.5	nan	nan
95798	1	0.5	nan	nan
95799	1	0.5	nan	nan
95800	1	0.5	nan	nan
95801	1	0.5	nan	nan
95802	1	0.5	nan	nan
95803	1	0.5	nan	nan
95804	1	0.5	nan	nan
95805	1	0.5	nan	nan
95806	1	0.5	nan	nan
95807	1	0.5	nan	nan
95808	1	0.5	nan	nan
95809	1	0.5	nan	nan
95810	1	0.5	nan	nan
95811	1	0.5	nan	nan
95812	1	0.5	nan	nan
95813	1	0.5	nan	nan
95814	1	0.5	nan	nan
95815	1	0.5	nan	nan
95816	1	0.5	nan	nan
95817	1	0.5	nan	nan
95818	1	0.5	nan	nan
95819	1	0.5	nan	nan
95820	1	0.5	nan	nan
95821	1	0.5	nan	nan
95822	1	0.5	nan	nan
95823	1	0.5	nan	nan
95824	1	0.5	nan	nan
95825	1	0.5	nan	nan
95826	1	0.5	nan	nan
95827	1	0.5	nan	nan
95828	1	0.5	nan	nan
95829	1	0.5	nan	nan
95830	1	0.5	nan	nan
95831	1	0.5	nan	nan
95832	1	0.5	nan	nan
95833	1	0.5	nan	nan
95834	1	0.5	nan	nan
95835	1	0.5	nan	nan
95836	1	0.5	nan	nan
95837	1	0.5	nan	nan
95838	1	0.5	nan	nan
95839	1	0.5	nan	nan
95840	1	0.5	nan	nan
95841	1	0.5	nan	nan
95842	1	0.5	nan	nan
95843	1	0.5	nan	nan
95844	1	0.5	nan	nan
95845	1	0.5	nan	nan
95846	1	0.5	nan	nan
95847	1	0.5	nan	nan
95848	1	0.5	nan	nan
95849	1	0.5	nan	nan
95850	1	0.5	nan	nan
95851	1	0.5	nan	nan
95852	1	0.5	nan	nan
95853	1	0.5	nan	nan
95854	1	0.5	nan	nan
95855	1	0.5	nan	nan
95856	1	0.5	nan	nan
95857	1	0.5	nan	nan
95858	1	0.5	nan	nan
95859	1	0.5	nan	nan
95860	1	0.5	nan	nan
95861	1	0.5	nan	nan
95862	1	0.5	nan	nan
95863	1	0.5	nan	nan
95864	1	0.5	nan	nan
95865	1	0.5	nan	nan
95866	1	0.5	nan	nan
95867	1	0.5	nan	nan
95868	1	0.5	nan	nan
95869	1	0.5	nan	nan
95870	1	0.5	nan	nan
95871	1	0.5	nan	nan
95872	1	0.5	nan	nan
95873	1	0.5	nan	nan
95874	1	0.5	nan	nan
95875	1	0.5	nan	nan
95876	1	0.5	nan	nan
95877	1	0.5	nan	nan
95878	1	0.5	nan	nan
95879	1	0.5	nan	nan
95880	1	0.5	nan	nan
95881	1	0.5	nan	nan
95882	1	0.5	nan	nan
95883	1	0.5	nan	nan
95884	1	0.5	nan	nan
95885	1	0.5	nan	nan
95886	1	0.5	nan	nan
95887	1	0.5	nan	nan
95888	1	0.5	nan	nan
95889	1	0.5	nan	nan
95890	1	0.5	nan	nan
95891	1	0.5	nan	nan
95892	1	0.5	nan	nan
95893	1	0.5	nan	nan
95894	1	0.5	nan	nan
95895	1	0.5	nan	nan
95896	1	0.5	nan	nan
95897	1	0.5	nan	nan
95898	1	0.5	nan	nan
95899	1	0.5	nan	nan
95900	1	0.5	nan	nan
95901	1	0.5	nan	nan
95902	1	0.5	nan	nan
95903	1	0.5	nan	nan
95904	1	0.5	nan	nan
95905	1	0.5	nan	nan
95906	1	0.5	nan	nan
95907	1	0.5	nan	nan
95908	1	0.5	nan	nan
95909	1	0.5	nan	nan
95910	1	0.5	nan	nan
95911	1	0.5	nan	nan
95912	1	0.5	nan	nan
95913	1	0.5	nan	nan
95914	1	0.5	nan	nan
95915	1	0.5	nan	nan
95916	1	0.5	nan	nan
95917	1	0.5	nan	nan
95918	1	0.5	nan	nan
95919	1	0.5	nan	nan
95920	1	0.5	nan	nan
95921	1	0.5	nan	nan
95922	1	0.5	nan	nan
95923	1	0.5	nan	nan
95924	1	0.5	nan	nan
95925	1	0.5	nan	nan
95926	1	0.5	nan	nan
95927	1	0.5	nan	nan
95928	1	0.5	nan	nan
95929	1	0.5	nan	nan
95930	1	0.5	nan	nan
95931	1	0.5	nan	nan
95932	1	0.5	nan	nan
95933	1	0.5	nan	nan
95934	1	0.5	nan	nan
95935	1	0.5	nan	nan
95936	1	0.5	nan	nan
95937	1	0.5	nan	nan
95938	1	0.5	nan	nan
95939	1	0.5	nan	nan
95940	1	0.5	nan	nan
95941	1	0.5	nan	nan
95942	1	0.5	nan	nan
95943	1	0.5	nan	nan
95944	1	0.5	nan	nan
95945	1	0.5	nan	nan
95946	1	0.5	nan	nan
95947	1	0.5	nan	nan
95948	1	0.5	nan	nan
95949	1	0.5	nan	nan
95950	1	0.5	nan	nan
95951	1	0.5	nan	nan
95952	1	0.5	nan	nan
95953	1	0.5	nan	nan
95954	1	0.5	nan	nan
95955	1	0.5	nan	nan
95956	1	0.5	nan	nan
95957	1	0.5	nan	nan
95958	1	0.5	nan	nan
95959	1	0.5	nan	nan
95960	1	0.5	nan	nan
95961	1	0.5	nan	nan
95962	1	0.5	nan	nan
95963	1	0.5	nan	nan
95964	1	0.5	nan	nan
95965	1	0.5	nan	nan
95966	1	0.5	nan	nan
95967	1	0.5	nan	nan
95968	1	0.5	nan	nan
95969	1	0.5	nan	nan
95970	1	0.5	nan	nan
95971	1	0.5	nan	nan
95972	1	0.5	nan	nan
95973	1	0.5	nan	nan
95974	1	0.5	nan	nan
95975	1	0.5	nan	nan
95976	1	0.5	nan	nan
95977	1	0.5	nan	nan
95978	1	0.5	nan	nan
95979	1	0.5	nan	nan
95980	1	0.5	nan	nan
95981	1	0.5	nan	nan
95982	1	0.5	nan	nan
95983	1	0.5	nan	nan
95984	1	0.5	nan	nan
95985	1	0.5	nan	nan
95986	1	0.5	nan	nan
95987	1	0.5	nan	nan
95988	1	0.5	nan	nan
95989	1	0.5	nan	nan
95990	1	0.5	nan	nan
95991	1	0.5	nan	nan
95992	1	0.5	nan	nan
95993	1	0.5	nan	nan
95994	1	0.5	nan	nan
95995	1	0.5	nan	nan
95996	1	0.5	nan	nan
95997	1	0.5	nan	nan
95998	1	0.5	nan	nan
95999	1	0.5	nan	nan
96000	1	0.5	nan	nan
96001	1	0.5	nan	nan
96002	1	0.5	nan	nan
96003	1	0.5	nan	nan
96004	1	0.5	nan	nan
96005	1	0.5	nan	nan
96006	1	0.5	nan	nan
96007	1	0.5	nan	nan
96008	1	0.5	nan	nan
96009	1	0.5	nan	nan
96010	1	0.5	nan	nan
96011	1	0.5	nan	nan
96012	1	0.5	nan	nan
96013	1	0.5	nan	nan
96014	1	0.5	nan	nan
96015	1	0.5	nan	nan
96016	1	0.5	nan	nan
96017	1	0.5	nan	nan
96018	1	0.5	nan	nan
96019	1	0.5	nan	nan
96020	1	0.5	nan	nan
96021	1	0.5	nan	nan
96022	1	0.5	nan	nan
96023	1	0.5	nan	nan
96024	1	0.5	nan	nan
96025	1	0.5	nan	nan
96026	1	0.5	nan	nan
96027	1	0.5	nan	nan
96028	1	0.5	nan	nan
96029	1	0.5	nan	nan
96030	1	0.5	nan	nan
96031	1	0.5	nan	nan
96032	1	0.5	nan	nan
96033	1	0.5	nan	nan
96034	1	0.5	nan	nan
96035	1	0.5	nan	nan
96036	1	0.5	nan	nan
96037	1	0.5	nan	nan
96038	1	0.5	nan	nan
96039	1	0.5	nan	nan
96040	1	0.5	nan	nan
96041	1	0.5	nan	nan
96042	1	0.5	nan	nan
96043	1	0.5	nan	nan
96044	1	0.5	nan	nan
96045	1	0.5	nan	nan
96046	1	0.5	nan	nan
96047	1	0.5	nan	nan
96048	1	0.5	nan	nan
96049	1	0.5	nan	nan
96050	1	0.5	nan	nan
96051	1	0.5	nan	nan
96052	1	0.5	nan	nan
96053	1	0.5	nan	nan
96054	1	0.5	nan	nan
96055	1	0.5	nan	nan
96056	1	0.5	nan	nan
96057	1	0.5	nan	nan
96058	1	0.5	nan	nan
96059	1	0.5	nan	nan
96060	1	0.5	nan	nan
96061	1	0.5	nan	nan
96062	1	0.5	nan	nan
96063	1	0.5	nan	nan
96064	1	0.5	nan	nan
96065	1	0.5	nan	nan
96066	1	0.5	nan	nan
96067	1	0.5	nan	nan
96068	1	0.5	nan	nan
96069	1	0.5	nan	nan
96070	1	0.5	nan	nan
96071	1	0.5	nan	nan
96072	1	0.5	nan	nan
96073	1	0.5	nan	nan
96074	1	0.5	nan	nan
96075	1	0.5	nan	nan
96076	1	0.5	nan	nan
96077	1	0.5	nan	nan
96078	1	0.5	nan	nan
96079	1	0.5	nan	nan
96080	1	0.5	nan	nan
96081	1	0.5	nan	nan
96082	1	0.5	nan	nan
96083	1	0.5	nan	nan
96084	1	0.5	nan	nan
96085	1	0.5	nan	nan
96086	1	0.5	nan	nan
96087	1	0.5	nan	nan
96088	1	0.5	nan	nan
96089	1	0.5	nan	nan
96090	1	0.5	nan	nan
96091	1	0.5	nan	nan
96092	1	0.5	nan	nan
96093	1	0.5	nan	nan
96094	1	0.5	nan	nan
96095	1	0.5	nan	nan
96096	1	0.5	nan	nan
96097	1	0.5	nan	nan
96098	1	0.5	nan	nan
96099	1	0.5	nan	nan
96100	1	0.5	nan	nan
96101	1	0.5	nan	nan
96102	1	0.5	nan	nan
96103	1	0.5	nan	nan
96104	1	0.5	nan	nan
96105	1	0.5	nan	nan
96106	1	0.5	nan	nan
96107	1	0.5	nan	nan
96108	1	0.5	nan	nan
96109	1	0.5	nan	nan
96110	1	0.5	nan	nan
96111	1	0.5	nan	nan
96112	1	0.5	nan	nan
96113	1	0.5	nan	nan
96114	1	0.5	nan	nan
96115	1	0.5	nan	nan
96116	1	0.5	nan	nan
96117	1	0.5	nan	nan
96118	1	0.5	nan	nan
96119	1	0.5	nan	nan
96120	1	0.5	nan	nan
96121	1	0.5	nan	nan
96122	1	0.5	nan	nan
96123	1	0.5	nan	nan
96124	1	0.5	nan	nan
96125	1	0.5	nan	nan
96126	1	0.5	nan	nan
96127	1	0.5	nan	nan
96128	1	0.5	nan	nan
96129	1	0.5	nan	nan
96130	1	0.5	nan	nan
96131	1	0.5	nan	nan
96132	1	0.5	nan	nan
96133	1	0.5	nan	nan
96134	1	0.5	nan	nan
96135	1	0.5	nan	nan
96136	1	0.5	nan	nan
96137	1	0.5	nan	nan
96138	1	0.5	nan	nan
96139	1	0.5	nan	nan
96140	1	0.5	nan	nan
96141	1	0.5	nan	nan
96142	1	0.5	nan	nan
96143	1	0.5	nan	nan
96144	1	0.5	nan	nan
96145	1	0.5	nan	nan
96146	1	0.5	nan	nan
96147	1	0.5	nan	nan
96148	1	0.5	nan	nan
96149	1	0.5	nan	nan
96150	1	0.5	nan	nan
96151	1	0.5	nan	nan
96152	1	0.5	nan	nan
96153	1	0.5	nan	nan
96154	1	0.5	nan	nan
96155	1	0.5	nan	nan
96156	1	0.5	nan	nan
96157	1	0.5	nan	nan
96158	1	0.5	nan	nan
96159	1	0.5	nan	nan
96160	1	0.5	nan	nan
96161	1	0.5	nan	nan
96162	1	0.5	nan	nan
96163	1	0.5	nan	nan
96164	1	0.5	nan	nan
96165	1	0.5	nan	nan
96166	1	0.5	nan	nan
96167	1	0.5	nan	nan
96168	1	0.5	nan	nan
96169	1	0.5	nan	nan
96170	1	0.5	nan	nan
96171	1	0.5	nan	nan
96172	1	0.5	nan	nan
96173	1	0.5	nan	nan
96174	1	0.5	nan	nan
96175	1	0.5	nan	nan
96176	1	0.5	nan	nan
96177	1	0.5	nan	nan
96178	1	0.5	nan	nan
96179	1	0.5	nan	nan
96180	1	0.5	nan	nan
96181	1	0.5	nan	nan
96182	1	0.5	nan	nan
96183	1	0.5	nan	nan
96184	1	0.5	nan	nan
96185	1	0.5	nan	nan
96186	1	0.5	nan	nan
96187	1	0.5	nan	nan
96188	1	0.5	nan	nan
96189	1	0.5	nan	nan
96190	1	0.5	nan	nan
96191	1	0.5	nan	nan
96192	1	0.5	nan	nan
96193	1	0.5	nan	nan
96194	1	0.5	nan	nan
96195	1	0.5	nan	nan
96196	1	0.5	nan	nan
96197	1	0.5	nan	nan
96198	1	0.5	nan	nan
96199	1	0.5	nan	nan
96200	1	0.5	nan	nan
96201	1	0.5	nan	nan
96202	1	0.5	nan	nan
96203	1	0.5	nan	nan
96204	1	0.5	nan	nan
96205	1	0.5	nan	nan
96206	1	0.5	nan	nan
96207	1	0.5	nan	nan
96208	1	0.5	nan	nan
96209	1	0.5	nan	nan
96210	1	0.5	nan	nan
96211	1	0.5	nan	nan
96212	1	0.5	nan	nan
96213	1	0.5	nan	nan
96214	1	0.5	nan	nan
96215	1	0.5	nan	nan
96216	1	0.5	nan	nan
96217	1	0.5	nan	nan
96218	1	0.5	nan	nan
96219	1	0.5	nan	nan
96220	1	0.5	nan	nan
96221	1	0.5	nan	nan
96222	1	0.5	nan	nan
96223	1	0.5	nan	nan
96224	1	0.5	nan	nan
96225	1	0.5	nan	nan
96226	1	0.5	nan	nan
96227	1	0.5	nan	nan
96228	1	0.5	nan	nan
96229	1	0.5	nan	nan
96230	1	0.5	nan	nan
96231	1	0.5	nan	nan
96232	1	0.5	nan	nan
96233	1	0.5	nan	nan
96234	1	0.5	nan	nan
96235	1	0.5	nan	nan
96236	1	0.5	nan	nan
96237	1	0.5	nan	nan
96238	1	0.5	nan	nan
96239	1	0.5	nan	nan
96240	1	0.5	nan	nan
96241	1	0.5	nan	nan
96242	1	0.5	nan	nan
96243	1	0.5	nan	nan
96244	1	0.5	nan	nan
96245	1	0.5	nan	nan
96246	1	0.5	nan	nan
96247	1	0.5	nan	nan
96248	1	0.5	nan	nan
96249	1	0.5	nan	nan
96250	1	0.5	nan	nan
96251	1	0.5	nan	nan
96252	1	0.5	nan	nan
96253	1	0.5	nan	nan
96254	1	0.5	nan	nan
96255	1	0.5	nan	nan
96256	1	0.5	nan	nan
96257	1	0.5	nan	nan
96258	1	0.5	nan	nan
96259	1	0.5	nan	nan
96260	1	0.5	nan	nan
96261	1	0.5	nan	nan
96262	1	0.5	nan	nan
96263	1	0.5	nan	nan
96264	1	0.5	nan	nan
96265	1	0.5	nan	nan
96266	1	0.5	nan	nan
96267	1	0.5	nan	nan
96268	1	0.5	nan	nan
96269	1	0.5	nan	nan
96270	1	0.5	nan	nan
96271	1	0.5	nan	nan
96272	1	0.5	nan	nan
96273	1	0.5	nan	nan
96274	1	0.5	nan	nan
96275	1	0.5	nan	nan
96276	1	0.5	nan	nan
96277	1	0.5	nan	nan
96278	1	0.5	nan	nan
96279	1	0.5	nan	nan
96280	1	0.5	nan	nan
96281	1	0.5	nan	nan
96282	1	0.5	nan	nan
96283	1	0.5	nan	nan
96284	1	0.5	nan	nan
96285	1	0.5	nan	nan
96286	1	0.5	nan	nan
96287	1	0.5	nan	nan
96288	1	0.5	nan	nan
96289	1	0.5	nan	nan
96290	1	0.5	nan	nan
96291	1	0.5	nan	nan
96292	1	0.5	nan	nan
96293	1	0.5	nan	nan
96294	1	0.5	nan	nan
96295	1	0.5	nan	nan
96296	1	0.5	nan	nan
96297	1	0.5	nan	nan
96298	1	0.5	nan	nan
96299	1	0.5	nan	nan
96300	1	0.5	nan	nan
96301	1	0.5	nan	nan
96302	1	0.5	nan	nan
96303	1	0.5	nan	nan
96304	1	0.5	nan	nan
96305	1	0.5	nan	nan
96306	1	0.5	nan	nan
96307	1	0.5	nan	nan
96308	1	0.5	nan	nan
96309	1	0.5	nan	nan
96310	1	0.5	nan	nan
96311	1	0.5	nan	nan
96312	1	0.5	nan	nan
96313	1	0.5	nan	nan
96314	1	0.5	nan	nan
96315	1	0.5	nan	nan
96316	1	0.5	nan	nan
96317	1	0.5	nan	nan
96318	1	0.5	nan	nan
96319	1	0.5	nan	nan
96320	1	0.5	nan	nan
96321	1	0.5	nan	nan
96322	1	0.5	nan	nan
96323	1	0.5	nan	nan
96324	1	0.5	nan	nan
96325	1	0.5	nan	nan
96326	1	0.5	nan	nan
96327	1	0.5	nan	nan
96328	1	0.5	nan	nan
96329	1	0.5	nan	nan
96330	1	0.5	nan	nan
96331	1	0.5	nan	nan
96332	1	0.5	nan	nan
96333	1	0.5	nan	nan
96334	1	0.5	nan	nan
96335	1	0.5	nan	nan
96336	1	0.5	nan	nan
96337	1	0.5	nan	nan
96338	1	0.5	nan	nan
96339	1	0.5	nan	nan
96340	1	0.5	nan	nan
96341	1	0.5	nan	nan
96342	1	0.5	nan	nan
96343	1	0.5	nan	nan
96344	1	0.5	nan	nan
96345	1	0.5	nan	nan
96346	1	0.5	nan	nan
96347	1	0.5	nan	nan
96348	1	0.5	nan	nan
96349	1	0.5	nan	nan
96350	1	0.5	nan	nan
96351	1	0.5	nan	nan
96352	1	0.5	nan	nan
96353	1	0.5	nan	nan
96354	1	0.5	nan	nan
96355	1	0.5	nan	nan
96356	1	0.5	nan	nan
96357	1	0.5	nan	nan
96358	1	0.5	nan	nan
96359	1	0.5	nan	nan
96360	1	0.5	nan	nan
96361	1	0.5	nan	nan
96362	1	0.5	nan	nan
96363	1	0.5	nan	nan
96364	1	0.5	nan	nan
96365	1	0.5	nan	nan
96366	1	0.5	nan	nan
96367	1	0.5	nan	nan
96368	1	0.5	nan	nan
96369	1	0.5	nan	nan
96370	1	0.5	nan	nan
96371	1	0.5	nan	nan
96372	1	0.5	nan	nan
96373	1	0.5	nan	nan
96374	1	0.5	nan	nan
96375	1	0.5	nan	nan
96376	1	0.5	nan	nan
96377	1	0.5	nan	nan
96378	1	0.5	nan	nan
96379	1	0.5	nan	nan
96380	1	0.5	nan	nan
96381	1	0.5	nan	nan
96382	1	0.5	nan	nan
96383	1	0.5	nan	nan
96384	1	0.5	nan	nan
96385	1	0.5	nan	nan
96386	1	0.5	nan	nan
96387	1	0.5	nan	nan
96388	1	0.5	nan	nan
96389	1	0.5	nan	nan
96390	1	0.5	nan	nan
96391	1	0.5	nan	nan
96392	1	0.5	nan	nan
96393	1	0.5	nan	nan
96394	1	0.5	nan	nan
96395	1	0.5	nan	nan
96396	1	0.5	nan	nan
96397	1	0.5	nan	nan
96398	1	0.5	nan	nan
96399	1	0.5	nan	nan
96400	1	0.5	nan	nan
96401	1	0.5	nan	nan
96402	1	0.5	nan	nan
96403	1	0.5	nan	nan
96404	1	0.5	nan	nan
96405	1	0.5	nan	nan
96406	1	0.5	nan	nan
96407	1	0.5	nan	nan
96408	1	0.5	nan	nan
96409	1	0.5	nan	nan
96410	1	0.5	nan	nan
96411	1	0.5	nan	nan
96412	1	0.5	nan	nan
