#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
8406	10.0978	0.000980731	10.0978	0.000980733
8407	10.0978	0.00098073	10.0978	0.000980732
8408	10.0978	0.00098073	10.0978	0.000980732
8409	10.0978	0.00098073	10.0978	0.000980731
8410	10.0978	0.000980729	10.0978	0.000980731
8411	10.0978	0.000980729	10.0978	0.000980731
8412	10.0978	0.000980728	10.0978	0.00098073
8413	10.0978	0.000980728	10.0978	0.00098073
8414	10.0978	0.000980727	10.0978	0.000980729
8415	10.0978	0.000980727	10.0978	0.000980729
8416	10.0978	0.000980727	10.0978	0.000980728
8417	10.0978	0.000980726	10.0978	0.000980728
8418	10.0978	0.000980726	10.0978	0.000980728
8419	10.0978	0.000980725	10.0978	0.000980727
8420	10.0978	0.000980725	10.0978	0.000980727
8421	10.0978	0.000980724	10.0978	0.000980726
8422	10.0978	0.000980724	10.0978	0.000980726
8423	10.0978	0.000980724	10.0978	0.000980725
8424	10.0978	0.000980723	10.0978	0.000980725
8425	10.0978	0.000980723	10.0978	0.000980725
8426	10.0978	0.000980722	10.0978	0.000980724
8427	10.0978	0.000980722	10.0978	0.000980724
8428	10.0978	0.000980721	10.0978	0.000980723
8429	10.0978	0.000980721	10.0978	0.000980723
8430	10.0978	0.000980721	10.0978	0.000980722
8431	10.0978	0.00098072	10.0978	0.000980722
8432	10.0978	0.00098072	10.0978	0.000980722
8433	10.0978	0.000980719	10.0978	0.000980721
8434	10.0978	0.000980719	10.0978	0.000980721
8435	10.0978	0.000980718	10.0978	0.00098072
8436	10.0978	0.000980718	10.0978	0.00098072
8437	10.0979	0.000980718	10.0978	0.000980719
8438	10.0979	0.000980717	10.0978	0.000980719
8439	10.0979	0.000980717	10.0978	0.000980719
8440	10.0979	0.000980716	10.0978	0.000980718
8441	10.0979	0.000980716	10.0978	0.000980718
8442	10.0979	0.000980716	10.0979	0.000980717
8443	10.0979	0.000980715	10.0979	0.000980717
8444	10.0979	0.000980715	10.0979	0.000980716
8445	10.0979	0.000980714	10.0979	0.000980716
8446	10.0979	0.000980714	10.0979	0.000980716
8447	10.0979	0.000980713	10.0979	0.000980715
8448	10.0979	0.000980713	10.0979	0.000980715
8449	10.0979	0.000980713	10.0979	0.000980714
8450	10.0979	0.000980712	10.0979	0.000980714
8451	10.0979	0.000980712	10.0979	0.000980714
8452	10.0979	0.000980711	10.0979	0.000980713
8453	10.0979	0.000980711	10.0979	0.000980713
8454	10.0979	0.000980711	10.0979	0.000980712
8455	10.0979	0.00098071	10.0979	0.000980712
8456	10.0979	0.00098071	10.0979	0.000980711
8457	10.0979	0.000980709	10.0979	0.000980711
8458	10.0979	0.000980709	10.0979	0.000980711
8459	10.0979	0.000980708	10.0979	0.00098071
8460	10.0979	0.000980708	10.0979	0.00098071
8461	10.0979	0.000980708	10.0979	0.000980709
8462	10.0979	0.000980707	10.0979	0.000980709
8463	10.0979	0.000980707	10.0979	0.000980709
8464	10.0979	0.000980706	10.0979	0.000980708
8465	10.0979	0.000980706	10.0979	0.000980708
8466	10.0979	0.000980706	10.0979	0.000980707
8467	10.0979	0.000980705	10.0979	0.000980707
8468	10.0979	0.000980705	10.0979	0.000980706
8469	10.0979	0.000980704	10.0979	0.000980706
8470	10.0979	0.000980704	10.0979	0.000980706
8471	10.0979	0.000980704	10.0979	0.000980705
8472	10.0979	0.000980703	10.0979	0.000980705
8473	10.0979	0.000980703	10.0979	0.000980704
8474	10.0979	0.000980702	10.0979	0.000980704
8475	10.0979	0.000980702	10.0979	0.000980704
8476	10.0979	0.000980701	10.0979	0.000980703
8477	10.0979	0.000980701	10.0979	0.000980703
8478	10.0979	0.000980701	10.0979	0.000980702
8479	10.0979	0.0009807	10.0979	0.000980702
8480	10.0979	0.0009807	10.0979	0.000980702
8481	10.0979	0.000980699	10.0979	0.000980701
8482	10.0979	0.000980699	10.0979	0.000980701
8483	10.0979	0.000980699	10.0979	0.0009807
8484	10.0979	0.000980698	10.0979	0.0009807
8485	10.098	0.000980698	10.0979	0.0009807
8486	10.098	0.000980697	10.0979	0.000980699
8487	10.098	0.000980697	10.0979	0.000980699
8488	10.098	0.000980697	10.0979	0.000980698
8489	10.098	0.000980696	10.098	0.000980698
8490	10.098	0.000980696	10.098	0.000980698
8491	10.098	0.000980695	10.098	0.000980697
8492	10.098	0.000980695	10.098	0.000980697
8493	10.098	0.000980695	10.098	0.000980696
8494	10.098	0.000980694	10.098	0.000980696
8495	10.098	0.000980694	10.098	0.000980696
8496	10.098	0.000980693	10.098	0.000980695
8497	10.098	0.000980693	10.098	0.000980695
8498	10.098	0.000980693	10.098	0.000980694
8499	10.098	0.000980692	10.098	0.000980694
8500	10.098	0.000980692	10.098	0.000980694
8501	10.098	0.000980691	10.098	0.000980693
8502	10.098	0.000980691	10.098	0.000980693
8503	10.098	0.000980691	10.098	0.000980692
8504	10.098	0.00098069	10.098	0.000980692
8505	10.098	0.00098069	10.098	0.000980692
8506	10.098	0.000980689	10.098	0.000980691
8507	10.098	0.000980689	10.098	0.000980691
8508	10.098	0.000980689	10.098	0.00098069
8509	10.098	0.000980688	10.098	0.00098069
8510	10.098	0.000980688	10.098	0.00098069
8511	10.098	0.000980688	10.098	0.000980689
8512	10.098	0.000980687	10.098	0.000980689
8513	10.098	0.000980687	10.098	0.000980688
8514	10.098	0.000980686	10.098	0.000980688
8515	10.098	0.000980686	10.098	0.000980688
8516	10.098	0.000980686	10.098	0.000980687
8517	10.098	0.000980685	10.098	0.000980687
8518	10.098	0.000980685	10.098	0.000980686
8519	10.098	0.000980684	10.098	0.000980686
8520	10.098	0.000980684	10.098	0.000980686
8521	10.098	0.000980684	10.098	0.000980685
8522	10.098	0.000980683	10.098	0.000980685
8523	10.098	0.000980683	10.098	0.000980685
8524	10.098	0.000980682	10.098	0.000980684
8525	10.098	0.000980682	10.098	0.000980684
8526	10.098	0.000980682	10.098	0.000980683
8527	10.098	0.000980681	10.098	0.000980683
8528	10.098	0.000980681	10.098	0.000980683
8529	10.098	0.000980681	10.098	0.000980682
8530	10.098	0.00098068	10.098	0.000980682
8531	10.098	0.00098068	10.098	0.000980681
8532	10.098	0.000980679	10.098	0.000980681
8533	10.098	0.000980679	10.098	0.000980681
8534	10.098	0.000980679	10.098	0.00098068
8535	10.0981	0.000980678	10.098	0.00098068
8536	10.0981	0.000980678	10.098	0.000980679
8537	10.0981	0.000980677	10.098	0.000980679
8538	10.0981	0.000980677	10.098	0.000980679
8539	10.0981	0.000980677	10.0981	0.000980678
8540	10.0981	0.000980676	10.0981	0.000980678
8541	10.0981	0.000980676	10.0981	0.000980678
8542	10.0981	0.000980676	10.0981	0.000980677
8543	10.0981	0.000980675	10.0981	0.000980677
8544	10.0981	0.000980675	10.0981	0.000980676
8545	10.0981	0.000980674	10.0981	0.000980676
8546	10.0981	0.000980674	10.0981	0.000980676
8547	10.0981	0.000980674	10.0981	0.000980675
8548	10.0981	0.000980673	10.0981	0.000980675
8549	10.0981	0.000980673	10.0981	0.000980675
8550	10.0981	0.000980673	10.0981	0.000980674
8551	10.0981	0.000980672	10.0981	0.000980674
8552	10.0981	0.000980672	10.0981	0.000980673
8553	10.0981	0.000980671	10.0981	0.000980673
8554	10.0981	0.000980671	10.0981	0.000980673
8555	10.0981	0.000980671	10.0981	0.000980672
8556	10.0981	0.00098067	10.0981	0.000980672
8557	10.0981	0.00098067	10.0981	0.000980672
8558	10.0981	0.00098067	10.0981	0.000980671
8559	10.0981	0.000980669	10.0981	0.000980671
8560	10.0981	0.000980669	10.0981	0.00098067
8561	10.0981	0.000980668	10.0981	0.00098067
8562	10.0981	0.000980668	10.0981	0.00098067
8563	10.0981	0.000980668	10.0981	0.000980669
8564	10.0981	0.000980667	10.0981	0.000980669
8565	10.0981	0.000980667	10.0981	0.000980669
8566	10.0981	0.000980667	10.0981	0.000980668
8567	10.0981	0.000980666	10.0981	0.000980668
8568	10.0981	0.000980666	10.0981	0.000980667
8569	10.0981	0.000980665	10.0981	0.000980667
8570	10.0981	0.000980665	10.0981	0.000980667
8571	10.0981	0.000980665	10.0981	0.000980666
8572	10.0981	0.000980664	10.0981	0.000980666
8573	10.0981	0.000980664	10.0981	0.000980666
8574	10.0981	0.000980664	10.0981	0.000980665
8575	10.0981	0.000980663	10.0981	0.000980665
8576	10.0981	0.000980663	10.0981	0.000980664
8577	10.0981	0.000980663	10.0981	0.000980664
8578	10.0981	0.000980662	10.0981	0.000980664
8579	10.0981	0.000980662	10.0981	0.000980663
8580	10.0981	0.000980661	10.0981	0.000980663
8581	10.0981	0.000980661	10.0981	0.000980663
8582	10.0981	0.000980661	10.0981	0.000980662
8583	10.0981	0.00098066	10.0981	0.000980662
8584	10.0981	0.00098066	10.0981	0.000980662
8585	10.0981	0.00098066	10.0981	0.000980661
8586	10.0981	0.000980659	10.0981	0.000980661
8587	10.0981	0.000980659	10.0981	0.00098066
8588	10.0982	0.000980658	10.0981	0.00098066
8589	10.0982	0.000980658	10.0981	0.00098066
8590	10.0982	0.000980658	10.0981	0.000980659
8591	10.0982	0.000980657	10.0981	0.000980659
8592	10.0982	0.000980657	10.0982	0.000980659
8593	10.0982	0.000980657	10.0982	0.000980658
8594	10.0982	0.000980656	10.0982	0.000980658
8595	10.0982	0.000980656	10.0982	0.000980658
8596	10.0982	0.000980656	10.0982	0.000980657
8597	10.0982	0.000980655	10.0982	0.000980657
8598	10.0982	0.000980655	10.0982	0.000980656
8599	10.0982	0.000980655	10.0982	0.000980656
8600	10.0982	0.000980654	10.0982	0.000980656
8601	10.0982	0.000980654	10.0982	0.000980655
8602	10.0982	0.000980653	10.0982	0.000980655
8603	10.0982	0.000980653	10.0982	0.000980655
8604	10.0982	0.000980653	10.0982	0.000980654
8605	10.0982	0.000980652	10.0982	0.000980654
8606	10.0982	0.000980652	10.0982	0.000980654
8607	10.0982	0.000980652	10.0982	0.000980653
8608	10.0982	0.000980651	10.0982	0.000980653
8609	10.0982	0.000980651	10.0982	0.000980652
8610	10.0982	0.000980651	10.0982	0.000980652
8611	10.0982	0.00098065	10.0982	0.000980652
8612	10.0982	0.00098065	10.0982	0.000980651
8613	10.0982	0.00098065	10.0982	0.000980651
8614	10.0982	0.000980649	10.0982	0.000980651
8615	10.0982	0.000980649	10.0982	0.00098065
8616	10.0982	0.000980648	10.0982	0.00098065
8617	10.0982	0.000980648	10.0982	0.00098065
8618	10.0982	0.000980648	10.0982	0.000980649
8619	10.0982	0.000980647	10.0982	0.000980649
8620	10.0982	0.000980647	10.0982	0.000980649
8621	10.0982	0.000980647	10.0982	0.000980648
8622	10.0982	0.000980646	10.0982	0.000980648
8623	10.0982	0.000980646	10.0982	0.000980648
8624	10.0982	0.000980646	10.0982	0.000980647
8625	10.0982	0.000980645	10.0982	0.000980647
8626	10.0982	0.000980645	10.0982	0.000980646
8627	10.0982	0.000980645	10.0982	0.000980646
8628	10.0982	0.000980644	10.0982	0.000980646
8629	10.0982	0.000980644	10.0982	0.000980645
8630	10.0982	0.000980644	10.0982	0.000980645
8631	10.0982	0.000980643	10.0982	0.000980645
8632	10.0982	0.000980643	10.0982	0.000980644
8633	10.0982	0.000980643	10.0982	0.000980644
8634	10.0982	0.000980642	10.0982	0.000980644
8635	10.0982	0.000980642	10.0982	0.000980643
8636	10.0982	0.000980641	10.0982	0.000980643
8637	10.0982	0.000980641	10.0982	0.000980643
8638	10.0982	0.000980641	10.0982	0.000980642
8639	10.0982	0.00098064	10.0982	0.000980642
8640	10.0982	0.00098064	10.0982	0.000980642
8641	10.0982	0.00098064	10.0982	0.000980641
8642	10.0982	0.000980639	10.0982	0.000980641
8643	10.0983	0.000980639	10.0982	0.000980641
8644	10.0983	0.000980639	10.0982	0.00098064
8645	10.0983	0.000980638	10.0982	0.00098064
8646	10.0983	0.000980638	10.0982	0.00098064
8647	10.0983	0.000980638	10.0983	0.000980639
8648	10.0983	0.000980637	10.0983	0.000980639
8649	10.0983	0.000980637	10.0983	0.000980639
8650	10.0983	0.000980637	10.0983	0.000980638
8651	10.0983	0.000980636	10.0983	0.000980638
8652	10.0983	0.000980636	10.0983	0.000980637
8653	10.0983	0.000980636	10.0983	0.000980637
8654	10.0983	0.000980635	10.0983	0.000980637
8655	10.0983	0.000980635	10.0983	0.000980636
8656	10.0983	0.000980635	10.0983	0.000980636
8657	10.0983	0.000980634	10.0983	0.000980636
8658	10.0983	0.000980634	10.0983	0.000980635
8659	10.0983	0.000980634	10.0983	0.000980635
8660	10.0983	0.000980633	10.0983	0.000980635
8661	10.0983	0.000980633	10.0983	0.000980634
8662	10.0983	0.000980633	10.0983	0.000980634
8663	10.0983	0.000980632	10.0983	0.000980634
8664	10.0983	0.000980632	10.0983	0.000980633
8665	10.0983	0.000980632	10.0983	0.000980633
8666	10.0983	0.000980631	10.0983	0.000980633
8667	10.0983	0.000980631	10.0983	0.000980632
8668	10.0983	0.000980631	10.0983	0.000980632
8669	10.0983	0.00098063	10.0983	0.000980632
8670	10.0983	0.00098063	10.0983	0.000980631
8671	10.0983	0.00098063	10.0983	0.000980631
8672	10.0983	0.000980629	10.0983	0.000980631
8673	10.0983	0.000980629	10.0983	0.00098063
8674	10.0983	0.000980629	10.0983	0.00098063
8675	10.0983	0.000980628	10.0983	0.00098063
8676	10.0983	0.000980628	10.0983	0.000980629
8677	10.0983	0.000980628	10.0983	0.000980629
8678	10.0983	0.000980627	10.0983	0.000980629
8679	10.0983	0.000980627	10.0983	0.000980628
8680	10.0983	0.000980627	10.0983	0.000980628
8681	10.0983	0.000980626	10.0983	0.000980628
8682	10.0983	0.000980626	10.0983	0.000980627
8683	10.0983	0.000980626	10.0983	0.000980627
8684	10.0983	0.000980625	10.0983	0.000980627
8685	10.0983	0.000980625	10.0983	0.000980626
8686	10.0983	0.000980625	10.0983	0.000980626
8687	10.0983	0.000980624	10.0983	0.000980626
8688	10.0983	0.000980624	10.0983	0.000980625
8689	10.0983	0.000980624	10.0983	0.000980625
8690	10.0983	0.000980623	10.0983	0.000980625
8691	10.0983	0.000980623	10.0983	0.000980624
8692	10.0983	0.000980623	10.0983	0.000980624
8693	10.0983	0.000980622	10.0983	0.000980624
8694	10.0983	0.000980622	10.0983	0.000980623
8695	10.0983	0.000980622	10.0983	0.000980623
8696	10.0983	0.000980621	10.0983	0.000980623
8697	10.0983	0.000980621	10.0983	0.000980622
8698	10.0983	0.000980621	10.0983	0.000980622
8699	10.0983	0.00098062	10.0983	0.000980622
8700	10.0983	0.00098062	10.0983	0.000980621
8701	10.0983	0.00098062	10.0983	0.000980621
8702	10.0984	0.000980619	10.0983	0.000980621
8703	10.0984	0.000980619	10.0983	0.00098062
8704	10.0984	0.000980619	10.0983	0.00098062
8705	10.0984	0.000980618	10.0983	0.00098062
8706	10.0984	0.000980618	10.0984	0.00098062
8707	10.0984	0.000980618	10.0984	0.000980619
8708	10.0984	0.000980617	10.0984	0.000980619
8709	10.0984	0.000980617	10.0984	0.000980619
8710	10.0984	0.000980617	10.0984	0.000980618
8711	10.0984	0.000980617	10.0984	0.000980618
8712	10.0984	0.000980616	10.0984	0.000980618
8713	10.0984	0.000980616	10.0984	0.000980617
8714	10.0984	0.000980616	10.0984	0.000980617
8715	10.0984	0.000980615	10.0984	0.000980617
8716	10.0984	0.000980615	10.0984	0.000980616
8717	10.0984	0.000980615	10.0984	0.000980616
8718	10.0984	0.000980614	10.0984	0.000980616
8719	10.0984	0.000980614	10.0984	0.000980615
8720	10.0984	0.000980614	10.0984	0.000980615
8721	10.0984	0.000980613	10.0984	0.000980615
8722	10.0984	0.000980613	10.0984	0.000980614
8723	10.0984	0.000980613	10.0984	0.000980614
8724	10.0984	0.000980612	10.0984	0.000980614
8725	10.0984	0.000980612	10.0984	0.000980613
8726	10.0984	0.000980612	10.0984	0.000980613
8727	10.0984	0.000980611	10.0984	0.000980613
8728	10.0984	0.000980611	10.0984	0.000980612
8729	10.0984	0.000980611	10.0984	0.000980612
8730	10.0984	0.00098061	10.0984	0.000980612
8731	10.0984	0.00098061	10.0984	0.000980612
8732	10.0984	0.00098061	10.0984	0.000980611
8733	10.0984	0.00098061	10.0984	0.000980611
8734	10.0984	0.000980609	10.0984	0.000980611
8735	10.0984	0.000980609	10.0984	0.00098061
8736	10.0984	0.000980609	10.0984	0.00098061
8737	10.0984	0.000980608	10.0984	0.00098061
8738	10.0984	0.000980608	10.0984	0.000980609
8739	10.0984	0.000980608	10.0984	0.000980609
8740	10.0984	0.000980607	10.0984	0.000980609
8741	10.0984	0.000980607	10.0984	0.000980608
8742	10.0984	0.000980607	10.0984	0.000980608
8743	10.0984	0.000980606	10.0984	0.000980608
8744	10.0984	0.000980606	10.0984	0.000980607
8745	10.0984	0.000980606	10.0984	0.000980607
8746	10.0984	0.000980605	10.0984	0.000980607
8747	10.0984	0.000980605	10.0984	0.000980607
8748	10.0984	0.000980605	10.0984	0.000980606
8749	10.0984	0.000980605	10.0984	0.000980606
8750	10.0984	0.000980604	10.0984	0.000980606
8751	10.0984	0.000980604	10.0984	0.000980605
8752	10.0984	0.000980604	10.0984	0.000980605
8753	10.0984	0.000980603	10.0984	0.000980605
8754	10.0984	0.000980603	10.0984	0.000980604
8755	10.0984	0.000980603	10.0984	0.000980604
8756	10.0984	0.000980602	10.0984	0.000980604
8757	10.0984	0.000980602	10.0984	0.000980603
8758	10.0984	0.000980602	10.0984	0.000980603
8759	10.0984	0.000980601	10.0984	0.000980603
8760	10.0984	0.000980601	10.0984	0.000980603
8761	10.0984	0.000980601	10.0984	0.000980602
8762	10.0984	0.000980601	10.0984	0.000980602
8763	10.0984	0.0009806	10.0984	0.000980602
8764	10.0985	0.0009806	10.0984	0.000980601
8765	10.0985	0.0009806	10.0984	0.000980601
8766	10.0985	0.000980599	10.0984	0.000980601
8767	10.0985	0.000980599	10.0984	0.0009806
8768	10.0985	0.000980599	10.0984	0.0009806
8769	10.0985	0.000980598	10.0985	0.0009806
8770	10.0985	0.000980598	10.0985	0.000980599
8771	10.0985	0.000980598	10.0985	0.000980599
8772	10.0985	0.000980598	10.0985	0.000980599
8773	10.0985	0.000980597	10.0985	0.000980599
8774	10.0985	0.000980597	10.0985	0.000980598
8775	10.0985	0.000980597	10.0985	0.000980598
8776	10.0985	0.000980596	10.0985	0.000980598
8777	10.0985	0.000980596	10.0985	0.000980597
8778	10.0985	0.000980596	10.0985	0.000980597
8779	10.0985	0.000980595	10.0985	0.000980597
8780	10.0985	0.000980595	10.0985	0.000980596
8781	10.0985	0.000980595	10.0985	0.000980596
8782	10.0985	0.000980595	10.0985	0.000980596
8783	10.0985	0.000980594	10.0985	0.000980596
8784	10.0985	0.000980594	10.0985	0.000980595
8785	10.0985	0.000980594	10.0985	0.000980595
8786	10.0985	0.000980593	10.0985	0.000980595
8787	10.0985	0.000980593	10.0985	0.000980594
8788	10.0985	0.000980593	10.0985	0.000980594
8789	10.0985	0.000980592	10.0985	0.000980594
8790	10.0985	0.000980592	10.0985	0.000980593
8791	10.0985	0.000980592	10.0985	0.000980593
8792	10.0985	0.000980592	10.0985	0.000980593
8793	10.0985	0.000980591	10.0985	0.000980593
8794	10.0985	0.000980591	10.0985	0.000980592
8795	10.0985	0.000980591	10.0985	0.000980592
8796	10.0985	0.00098059	10.0985	0.000980592
8797	10.0985	0.00098059	10.0985	0.000980591
8798	10.0985	0.00098059	10.0985	0.000980591
8799	10.0985	0.000980589	10.0985	0.000980591
8800	10.0985	0.000980589	10.0985	0.00098059
8801	10.0985	0.000980589	10.0985	0.00098059
8802	10.0985	0.000980589	10.0985	0.00098059
8803	10.0985	0.000980588	10.0985	0.00098059
8804	10.0985	0.000980588	10.0985	0.000980589
8805	10.0985	0.000980588	10.0985	0.000980589
8806	10.0985	0.000980587	10.0985	0.000980589
8807	10.0985	0.000980587	10.0985	0.000980588
8808	10.0985	0.000980587	10.0985	0.000980588
8809	10.0985	0.000980587	10.0985	0.000980588
8810	10.0985	0.000980586	10.0985	0.000980588
8811	10.0985	0.000980586	10.0985	0.000980587
8812	10.0985	0.000980586	10.0985	0.000980587
8813	10.0985	0.000980585	10.0985	0.000980587
8814	10.0985	0.000980585	10.0985	0.000980586
8815	10.0985	0.000980585	10.0985	0.000980586
8816	10.0985	0.000980585	10.0985	0.000980586
8817	10.0985	0.000980584	10.0985	0.000980586
8818	10.0985	0.000980584	10.0985	0.000980585
8819	10.0985	0.000980584	10.0985	0.000980585
8820	10.0985	0.000980583	10.0985	0.000980585
8821	10.0985	0.000980583	10.0985	0.000980584
8822	10.0985	0.000980583	10.0985	0.000980584
8823	10.0985	0.000980583	10.0985	0.000980584
8824	10.0985	0.000980582	10.0985	0.000980584
8825	10.0985	0.000980582	10.0985	0.000980583
8826	10.0985	0.000980582	10.0985	0.000980583
8827	10.0985	0.000980581	10.0985	0.000980583
8828	10.0985	0.000980581	10.0985	0.000980582
8829	10.0985	0.000980581	10.0985	0.000980582
8830	10.0985	0.000980581	10.0985	0.000980582
8831	10.0986	0.00098058	10.0985	0.000980581
8832	10.0986	0.00098058	10.0985	0.000980581
8833	10.0986	0.00098058	10.0985	0.000980581
8834	10.0986	0.000980579	10.0985	0.000980581
8835	10.0986	0.000980579	10.0986	0.00098058
8836	10.0986	0.000980579	10.0986	0.00098058
8837	10.0986	0.000980579	10.0986	0.00098058
8838	10.0986	0.000980578	10.0986	0.00098058
8839	10.0986	0.000980578	10.0986	0.000980579
8840	10.0986	0.000980578	10.0986	0.000980579
8841	10.0986	0.000980577	10.0986	0.000980579
8842	10.0986	0.000980577	10.0986	0.000980578
8843	10.0986	0.000980577	10.0986	0.000980578
8844	10.0986	0.000980577	10.0986	0.000980578
8845	10.0986	0.000980576	10.0986	0.000980578
8846	10.0986	0.000980576	10.0986	0.000980577
8847	10.0986	0.000980576	10.0986	0.000980577
8848	10.0986	0.000980575	10.0986	0.000980577
8849	10.0986	0.000980575	10.0986	0.000980576
8850	10.0986	0.000980575	10.0986	0.000980576
8851	10.0986	0.000980575	10.0986	0.000980576
8852	10.0986	0.000980574	10.0986	0.000980576
8853	10.0986	0.000980574	10.0986	0.000980575
8854	10.0986	0.000980574	10.0986	0.000980575
8855	10.0986	0.000980573	10.0986	0.000980575
8856	10.0986	0.000980573	10.0986	0.000980574
8857	10.0986	0.000980573	10.0986	0.000980574
8858	10.0986	0.000980573	10.0986	0.000980574
8859	10.0986	0.000980572	10.0986	0.000980574
8860	10.0986	0.000980572	10.0986	0.000980573
8861	10.0986	0.000980572	10.0986	0.000980573
8862	10.0986	0.000980572	10.0986	0.000980573
8863	10.0986	0.000980571	10.0986	0.000980573
8864	10.0986	0.000980571	10.0986	0.000980572
8865	10.0986	0.000980571	10.0986	0.000980572
8866	10.0986	0.00098057	10.0986	0.000980572
8867	10.0986	0.00098057	10.0986	0.000980571
8868	10.0986	0.00098057	10.0986	0.000980571
8869	10.0986	0.00098057	10.0986	0.000980571
8870	10.0986	0.000980569	10.0986	0.000980571
8871	10.0986	0.000980569	10.0986	0.00098057
8872	10.0986	0.000980569	10.0986	0.00098057
8873	10.0986	0.000980569	10.0986	0.00098057
8874	10.0986	0.000980568	10.0986	0.000980569
8875	10.0986	0.000980568	10.0986	0.000980569
8876	10.0986	0.000980568	10.0986	0.000980569
8877	10.0986	0.000980567	10.0986	0.000980569
8878	10.0986	0.000980567	10.0986	0.000980568
8879	10.0986	0.000980567	10.0986	0.000980568
8880	10.0986	0.000980567	10.0986	0.000980568
8881	10.0986	0.000980566	10.0986	0.000980568
8882	10.0986	0.000980566	10.0986	0.000980567
8883	10.0986	0.000980566	10.0986	0.000980567
8884	10.0986	0.000980566	10.0986	0.000980567
8885	10.0986	0.000980565	10.0986	0.000980566
8886	10.0986	0.000980565	10.0986	0.000980566
8887	10.0986	0.000980565	10.0986	0.000980566
8888	10.0986	0.000980564	10.0986	0.000980566
8889	10.0986	0.000980564	10.0986	0.000980565
8890	10.0986	0.000980564	10.0986	0.000980565
8891	10.0986	0.000980564	10.0986	0.000980565
8892	10.0986	0.000980563	10.0986	0.000980565
8893	10.0986	0.000980563	10.0986	0.000980564
8894	10.0986	0.000980563	10.0986	0.000980564
8895	10.0986	0.000980563	10.0986	0.000980564
8896	10.0986	0.000980562	10.0986	0.000980564
8897	10.0986	0.000980562	10.0986	0.000980563
8898	10.0986	0.000980562	10.0986	0.000980563
8899	10.0986	0.000980562	10.0986	0.000980563
8900	10.0986	0.000980561	10.0986	0.000980562
8901	10.0986	0.000980561	10.0986	0.000980562
8902	10.0987	0.000980561	10.0986	0.000980562
8903	10.0987	0.00098056	10.0986	0.000980562
8904	10.0987	0.00098056	10.0986	0.000980561
8905	10.0987	0.00098056	10.0986	0.000980561
8906	10.0987	0.00098056	10.0986	0.000980561
8907	10.0987	0.000980559	10.0987	0.000980561
8908	10.0987	0.000980559	10.0987	0.00098056
8909	10.0987	0.000980559	10.0987	0.00098056
8910	10.0987	0.000980559	10.0987	0.00098056
8911	10.0987	0.000980558	10.0987	0.00098056
8912	10.0987	0.000980558	10.0987	0.000980559
8913	10.0987	0.000980558	10.0987	0.000980559
8914	10.0987	0.000980558	10.0987	0.000980559
8915	10.0987	0.000980557	10.0987	0.000980558
8916	10.0987	0.000980557	10.0987	0.000980558
8917	10.0987	0.000980557	10.0987	0.000980558
8918	10.0987	0.000980557	10.0987	0.000980558
8919	10.0987	0.000980556	10.0987	0.000980557
8920	10.0987	0.000980556	10.0987	0.000980557
8921	10.0987	0.000980556	10.0987	0.000980557
8922	10.0987	0.000980555	10.0987	0.000980557
8923	10.0987	0.000980555	10.0987	0.000980556
8924	10.0987	0.000980555	10.0987	0.000980556
8925	10.0987	0.000980555	10.0987	0.000980556
8926	10.0987	0.000980554	10.0987	0.000980556
8927	10.0987	0.000980554	10.0987	0.000980555
8928	10.0987	0.000980554	10.0987	0.000980555
8929	10.0987	0.000980554	10.0987	0.000980555
8930	10.0987	0.000980553	10.0987	0.000980555
8931	10.0987	0.000980553	10.0987	0.000980554
8932	10.0987	0.000980553	10.0987	0.000980554
8933	10.0987	0.000980553	10.0987	0.000980554
8934	10.0987	0.000980552	10.0987	0.000980554
8935	10.0987	0.000980552	10.0987	0.000980553
8936	10.0987	0.000980552	10.0987	0.000980553
8937	10.0987	0.000980552	10.0987	0.000980553
8938	10.0987	0.000980551	10.0987	0.000980553
8939	10.0987	0.000980551	10.0987	0.000980552
8940	10.0987	0.000980551	10.0987	0.000980552
8941	10.0987	0.000980551	10.0987	0.000980552
8942	10.0987	0.00098055	10.0987	0.000980551
8943	10.0987	0.00098055	10.0987	0.000980551
8944	10.0987	0.00098055	10.0987	0.000980551
8945	10.0987	0.00098055	10.0987	0.000980551
8946	10.0987	0.000980549	10.0987	0.00098055
8947	10.0987	0.000980549	10.0987	0.00098055
8948	10.0987	0.000980549	10.0987	0.00098055
8949	10.0987	0.000980549	10.0987	0.00098055
8950	10.0987	0.000980548	10.0987	0.000980549
8951	10.0987	0.000980548	10.0987	0.000980549
8952	10.0987	0.000980548	10.0987	0.000980549
8953	10.0987	0.000980548	10.0987	0.000980549
8954	10.0987	0.000980547	10.0987	0.000980548
8955	10.0987	0.000980547	10.0987	0.000980548
8956	10.0987	0.000980547	10.0987	0.000980548
8957	10.0987	0.000980547	10.0987	0.000980548
8958	10.0987	0.000980546	10.0987	0.000980547
8959	10.0987	0.000980546	10.0987	0.000980547
8960	10.0987	0.000980546	10.0987	0.000980547
8961	10.0987	0.000980546	10.0987	0.000980547
8962	10.0987	0.000980545	10.0987	0.000980546
8963	10.0987	0.000980545	10.0987	0.000980546
8964	10.0987	0.000980545	10.0987	0.000980546
8965	10.0987	0.000980545	10.0987	0.000980546
8966	10.0987	0.000980544	10.0987	0.000980545
8967	10.0987	0.000980544	10.0987	0.000980545
