#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
8176	1.10036	0.0826198	1.10036	0.0826202
8177	1.10036	0.0826198	1.10036	0.0826202
8178	1.10036	0.0826198	1.10036	0.0826201
8179	1.10036	0.0826197	1.10036	0.0826201
8180	1.10036	0.0826197	1.10036	0.0826201
8181	1.10035	0.0826197	1.10036	0.08262
8182	1.10035	0.0826196	1.10036	0.08262
8183	1.10035	0.0826196	1.10035	0.0826199
8184	1.10035	0.0826195	1.10035	0.0826199
8185	1.10035	0.0826195	1.10035	0.0826199
8186	1.10035	0.0826195	1.10035	0.0826198
8187	1.10035	0.0826194	1.10035	0.0826198
8188	1.10035	0.0826194	1.10035	0.0826198
8189	1.10035	0.0826194	1.10035	0.0826197
8190	1.10035	0.0826193	1.10035	0.0826197
8191	1.10035	0.0826193	1.10035	0.0826197
8192	1.10035	0.0826193	1.10035	0.0826196
8193	1.10035	0.0826192	1.10035	0.0826196
8194	1.10035	0.0826192	1.10035	0.0826196
8195	1.10035	0.0826192	1.10035	0.0826195
8196	1.10035	0.0826191	1.10035	0.0826195
8197	1.10035	0.0826191	1.10035	0.0826195
8198	1.10035	0.0826191	1.10035	0.0826194
8199	1.10035	0.0826191	1.10035	0.0826194
8200	1.10035	0.082619	1.10035	0.0826194
8201	1.10035	0.082619	1.10035	0.0826193
8202	1.10035	0.082619	1.10035	0.0826193
8203	1.10035	0.0826189	1.10035	0.0826193
8204	1.10035	0.0826189	1.10035	0.0826192
8205	1.10035	0.0826189	1.10035	0.0826192
8206	1.10035	0.0826188	1.10035	0.0826192
8207	1.10035	0.0826188	1.10035	0.0826191
8208	1.10035	0.0826188	1.10035	0.0826191
8209	1.10035	0.0826187	1.10035	0.0826191
8210	1.10035	0.0826187	1.10035	0.082619
8211	1.10035	0.0826187	1.10035	0.082619
8212	1.10034	0.0826186	1.10035	0.082619
8213	1.10034	0.0826186	1.10035	0.082619
8214	1.10034	0.0826186	1.10035	0.0826189
8215	1.10034	0.0826185	1.10034	0.0826189
8216	1.10034	0.0826185	1.10034	0.0826189
8217	1.10034	0.0826185	1.10034	0.0826188
8218	1.10034	0.0826184	1.10034	0.0826188
8219	1.10034	0.0826184	1.10034	0.0826188
8220	1.10034	0.0826184	1.10034	0.0826187
8221	1.10034	0.0826184	1.10034	0.0826187
8222	1.10034	0.0826183	1.10034	0.0826187
8223	1.10034	0.0826183	1.10034	0.0826186
8224	1.10034	0.0826183	1.10034	0.0826186
8225	1.10034	0.0826182	1.10034	0.0826186
8226	1.10034	0.0826182	1.10034	0.0826185
8227	1.10034	0.0826182	1.10034	0.0826185
8228	1.10034	0.0826181	1.10034	0.0826185
8229	1.10034	0.0826181	1.10034	0.0826185
8230	1.10034	0.0826181	1.10034	0.0826184
8231	1.10034	0.0826181	1.10034	0.0826184
8232	1.10034	0.082618	1.10034	0.0826184
8233	1.10034	0.082618	1.10034	0.0826183
8234	1.10034	0.082618	1.10034	0.0826183
8235	1.10034	0.0826179	1.10034	0.0826183
8236	1.10034	0.0826179	1.10034	0.0826182
8237	1.10034	0.0826179	1.10034	0.0826182
8238	1.10034	0.0826179	1.10034	0.0826182
8239	1.10034	0.0826178	1.10034	0.0826182
8240	1.10034	0.0826178	1.10034	0.0826181
8241	1.10034	0.0826178	1.10034	0.0826181
8242	1.10034	0.0826177	1.10034	0.0826181
8243	1.10034	0.0826177	1.10034	0.082618
8244	1.10034	0.0826177	1.10034	0.082618
8245	1.10033	0.0826177	1.10034	0.082618
8246	1.10033	0.0826176	1.10034	0.082618
8247	1.10033	0.0826176	1.10033	0.0826179
8248	1.10033	0.0826176	1.10033	0.0826179
8249	1.10033	0.0826175	1.10033	0.0826179
8250	1.10033	0.0826175	1.10033	0.0826178
8251	1.10033	0.0826175	1.10033	0.0826178
8252	1.10033	0.0826175	1.10033	0.0826178
8253	1.10033	0.0826174	1.10033	0.0826178
8254	1.10033	0.0826174	1.10033	0.0826177
8255	1.10033	0.0826174	1.10033	0.0826177
8256	1.10033	0.0826173	1.10033	0.0826177
8257	1.10033	0.0826173	1.10033	0.0826176
8258	1.10033	0.0826173	1.10033	0.0826176
8259	1.10033	0.0826173	1.10033	0.0826176
8260	1.10033	0.0826172	1.10033	0.0826176
8261	1.10033	0.0826172	1.10033	0.0826175
8262	1.10033	0.0826172	1.10033	0.0826175
8263	1.10033	0.0826172	1.10033	0.0826175
8264	1.10033	0.0826171	1.10033	0.0826175
8265	1.10033	0.0826171	1.10033	0.0826174
8266	1.10033	0.0826171	1.10033	0.0826174
8267	1.10033	0.0826171	1.10033	0.0826174
8268	1.10033	0.082617	1.10033	0.0826173
8269	1.10033	0.082617	1.10033	0.0826173
8270	1.10033	0.082617	1.10033	0.0826173
8271	1.10033	0.0826169	1.10033	0.0826173
8272	1.10033	0.0826169	1.10033	0.0826172
8273	1.10033	0.0826169	1.10033	0.0826172
8274	1.10033	0.0826169	1.10033	0.0826172
8275	1.10033	0.0826168	1.10033	0.0826172
8276	1.10033	0.0826168	1.10033	0.0826171
8277	1.10032	0.0826168	1.10033	0.0826171
8278	1.10032	0.0826168	1.10033	0.0826171
8279	1.10032	0.0826167	1.10033	0.0826171
8280	1.10032	0.0826167	1.10032	0.082617
8281	1.10032	0.0826167	1.10032	0.082617
8282	1.10032	0.0826167	1.10032	0.082617
8283	1.10032	0.0826166	1.10032	0.082617
8284	1.10032	0.0826166	1.10032	0.0826169
8285	1.10032	0.0826166	1.10032	0.0826169
8286	1.10032	0.0826166	1.10032	0.0826169
8287	1.10032	0.0826165	1.10032	0.0826169
8288	1.10032	0.0826165	1.10032	0.0826168
8289	1.10032	0.0826165	1.10032	0.0826168
8290	1.10032	0.0826165	1.10032	0.0826168
8291	1.10032	0.0826164	1.10032	0.0826168
8292	1.10032	0.0826164	1.10032	0.0826167
8293	1.10032	0.0826164	1.10032	0.0826167
8294	1.10032	0.0826164	1.10032	0.0826167
8295	1.10032	0.0826164	1.10032	0.0826167
8296	1.10032	0.0826163	1.10032	0.0826166
8297	1.10032	0.0826163	1.10032	0.0826166
8298	1.10032	0.0826163	1.10032	0.0826166
8299	1.10032	0.0826163	1.10032	0.0826166
8300	1.10032	0.0826162	1.10032	0.0826165
8301	1.10032	0.0826162	1.10032	0.0826165
8302	1.10032	0.0826162	1.10032	0.0826165
8303	1.10032	0.0826162	1.10032	0.0826165
8304	1.10032	0.0826161	1.10032	0.0826164
8305	1.10032	0.0826161	1.10032	0.0826164
8306	1.10032	0.0826161	1.10032	0.0826164
8307	1.10032	0.0826161	1.10032	0.0826164
8308	1.10032	0.082616	1.10032	0.0826163
8309	1.10032	0.082616	1.10032	0.0826163
8310	1.10032	0.082616	1.10032	0.0826163
8311	1.10031	0.082616	1.10032	0.0826163
8312	1.10031	0.082616	1.10032	0.0826163
8313	1.10031	0.0826159	1.10032	0.0826162
8314	1.10031	0.0826159	1.10031	0.0826162
8315	1.10031	0.0826159	1.10031	0.0826162
8316	1.10031	0.0826159	1.10031	0.0826162
8317	1.10031	0.0826158	1.10031	0.0826161
8318	1.10031	0.0826158	1.10031	0.0826161
8319	1.10031	0.0826158	1.10031	0.0826161
8320	1.10031	0.0826158	1.10031	0.0826161
8321	1.10031	0.0826158	1.10031	0.0826161
8322	1.10031	0.0826157	1.10031	0.082616
8323	1.10031	0.0826157	1.10031	0.082616
8324	1.10031	0.0826157	1.10031	0.082616
8325	1.10031	0.0826157	1.10031	0.082616
8326	1.10031	0.0826156	1.10031	0.0826159
8327	1.10031	0.0826156	1.10031	0.0826159
8328	1.10031	0.0826156	1.10031	0.0826159
8329	1.10031	0.0826156	1.10031	0.0826159
8330	1.10031	0.0826156	1.10031	0.0826159
8331	1.10031	0.0826155	1.10031	0.0826158
8332	1.10031	0.0826155	1.10031	0.0826158
8333	1.10031	0.0826155	1.10031	0.0826158
8334	1.10031	0.0826155	1.10031	0.0826158
8335	1.10031	0.0826155	1.10031	0.0826157
8336	1.10031	0.0826154	1.10031	0.0826157
8337	1.10031	0.0826154	1.10031	0.0826157
8338	1.10031	0.0826154	1.10031	0.0826157
8339	1.10031	0.0826154	1.10031	0.0826157
8340	1.10031	0.0826154	1.10031	0.0826156
8341	1.10031	0.0826153	1.10031	0.0826156
8342	1.10031	0.0826153	1.10031	0.0826156
8343	1.10031	0.0826153	1.10031	0.0826156
8344	1.10031	0.0826153	1.10031	0.0826156
8345	1.10031	0.0826153	1.10031	0.0826155
8346	1.1003	0.0826152	1.10031	0.0826155
8347	1.1003	0.0826152	1.10031	0.0826155
8348	1.1003	0.0826152	1.10031	0.0826155
8349	1.1003	0.0826152	1.1003	0.0826155
8350	1.1003	0.0826152	1.1003	0.0826154
8351	1.1003	0.0826151	1.1003	0.0826154
8352	1.1003	0.0826151	1.1003	0.0826154
8353	1.1003	0.0826151	1.1003	0.0826154
8354	1.1003	0.0826151	1.1003	0.0826154
8355	1.1003	0.0826151	1.1003	0.0826153
8356	1.1003	0.082615	1.1003	0.0826153
8357	1.1003	0.082615	1.1003	0.0826153
8358	1.1003	0.082615	1.1003	0.0826153
8359	1.1003	0.082615	1.1003	0.0826153
8360	1.1003	0.082615	1.1003	0.0826152
8361	1.1003	0.0826149	1.1003	0.0826152
8362	1.1003	0.0826149	1.1003	0.0826152
8363	1.1003	0.0826149	1.1003	0.0826152
8364	1.1003	0.0826149	1.1003	0.0826152
8365	1.1003	0.0826149	1.1003	0.0826151
8366	1.1003	0.0826149	1.1003	0.0826151
8367	1.1003	0.0826148	1.1003	0.0826151
8368	1.1003	0.0826148	1.1003	0.0826151
8369	1.1003	0.0826148	1.1003	0.0826151
8370	1.1003	0.0826148	1.1003	0.0826151
8371	1.1003	0.0826148	1.1003	0.082615
8372	1.1003	0.0826147	1.1003	0.082615
8373	1.1003	0.0826147	1.1003	0.082615
8374	1.1003	0.0826147	1.1003	0.082615
8375	1.1003	0.0826147	1.1003	0.082615
8376	1.1003	0.0826147	1.1003	0.0826149
8377	1.1003	0.0826147	1.1003	0.0826149
8378	1.1003	0.0826146	1.1003	0.0826149
8379	1.1003	0.0826146	1.1003	0.0826149
8380	1.1003	0.0826146	1.1003	0.0826149
8381	1.10029	0.0826146	1.1003	0.0826149
8382	1.10029	0.0826146	1.1003	0.0826148
8383	1.10029	0.0826145	1.1003	0.0826148
8384	1.10029	0.0826145	1.10029	0.0826148
8385	1.10029	0.0826145	1.10029	0.0826148
8386	1.10029	0.0826145	1.10029	0.0826148
8387	1.10029	0.0826145	1.10029	0.0826147
8388	1.10029	0.0826145	1.10029	0.0826147
8389	1.10029	0.0826144	1.10029	0.0826147
8390	1.10029	0.0826144	1.10029	0.0826147
8391	1.10029	0.0826144	1.10029	0.0826147
8392	1.10029	0.0826144	1.10029	0.0826147
8393	1.10029	0.0826144	1.10029	0.0826146
8394	1.10029	0.0826144	1.10029	0.0826146
8395	1.10029	0.0826143	1.10029	0.0826146
8396	1.10029	0.0826143	1.10029	0.0826146
8397	1.10029	0.0826143	1.10029	0.0826146
8398	1.10029	0.0826143	1.10029	0.0826146
8399	1.10029	0.0826143	1.10029	0.0826145
8400	1.10029	0.0826143	1.10029	0.0826145
8401	1.10029	0.0826143	1.10029	0.0826145
8402	1.10029	0.0826142	1.10029	0.0826145
8403	1.10029	0.0826142	1.10029	0.0826145
8404	1.10029	0.0826142	1.10029	0.0826145
8405	1.10029	0.0826142	1.10029	0.0826144
8406	1.10029	0.0826142	1.10029	0.0826144
8407	1.10029	0.0826142	1.10029	0.0826144
8408	1.10029	0.0826141	1.10029	0.0826144
8409	1.10029	0.0826141	1.10029	0.0826144
8410	1.10029	0.0826141	1.10029	0.0826144
8411	1.10029	0.0826141	1.10029	0.0826144
8412	1.10029	0.0826141	1.10029	0.0826143
8413	1.10029	0.0826141	1.10029	0.0826143
8414	1.10029	0.0826141	1.10029	0.0826143
8415	1.10029	0.082614	1.10029	0.0826143
8416	1.10029	0.082614	1.10029	0.0826143
8417	1.10029	0.082614	1.10029	0.0826143
8418	1.10028	0.082614	1.10029	0.0826142
8419	1.10028	0.082614	1.10029	0.0826142
8420	1.10028	0.082614	1.10029	0.0826142
8421	1.10028	0.0826139	1.10028	0.0826142
8422	1.10028	0.0826139	1.10028	0.0826142
8423	1.10028	0.0826139	1.10028	0.0826142
8424	1.10028	0.0826139	1.10028	0.0826142
8425	1.10028	0.0826139	1.10028	0.0826141
8426	1.10028	0.0826139	1.10028	0.0826141
8427	1.10028	0.0826139	1.10028	0.0826141
8428	1.10028	0.0826138	1.10028	0.0826141
8429	1.10028	0.0826138	1.10028	0.0826141
8430	1.10028	0.0826138	1.10028	0.0826141
8431	1.10028	0.0826138	1.10028	0.0826141
8432	1.10028	0.0826138	1.10028	0.082614
8433	1.10028	0.0826138	1.10028	0.082614
8434	1.10028	0.0826138	1.10028	0.082614
8435	1.10028	0.0826138	1.10028	0.082614
8436	1.10028	0.0826137	1.10028	0.082614
8437	1.10028	0.0826137	1.10028	0.082614
8438	1.10028	0.0826137	1.10028	0.082614
8439	1.10028	0.0826137	1.10028	0.0826139
8440	1.10028	0.0826137	1.10028	0.0826139
8441	1.10028	0.0826137	1.10028	0.0826139
8442	1.10028	0.0826137	1.10028	0.0826139
8443	1.10028	0.0826136	1.10028	0.0826139
8444	1.10028	0.0826136	1.10028	0.0826139
8445	1.10028	0.0826136	1.10028	0.0826139
8446	1.10028	0.0826136	1.10028	0.0826138
8447	1.10028	0.0826136	1.10028	0.0826138
8448	1.10028	0.0826136	1.10028	0.0826138
8449	1.10028	0.0826136	1.10028	0.0826138
8450	1.10028	0.0826136	1.10028	0.0826138
8451	1.10028	0.0826135	1.10028	0.0826138
8452	1.10028	0.0826135	1.10028	0.0826138
8453	1.10028	0.0826135	1.10028	0.0826138
8454	1.10028	0.0826135	1.10028	0.0826137
8455	1.10027	0.0826135	1.10028	0.0826137
8456	1.10027	0.0826135	1.10028	0.0826137
8457	1.10027	0.0826135	1.10028	0.0826137
8458	1.10027	0.0826135	1.10027	0.0826137
8459	1.10027	0.0826134	1.10027	0.0826137
8460	1.10027	0.0826134	1.10027	0.0826137
8461	1.10027	0.0826134	1.10027	0.0826137
8462	1.10027	0.0826134	1.10027	0.0826136
8463	1.10027	0.0826134	1.10027	0.0826136
8464	1.10027	0.0826134	1.10027	0.0826136
8465	1.10027	0.0826134	1.10027	0.0826136
8466	1.10027	0.0826134	1.10027	0.0826136
8467	1.10027	0.0826133	1.10027	0.0826136
8468	1.10027	0.0826133	1.10027	0.0826136
8469	1.10027	0.0826133	1.10027	0.0826136
8470	1.10027	0.0826133	1.10027	0.0826135
8471	1.10027	0.0826133	1.10027	0.0826135
8472	1.10027	0.0826133	1.10027	0.0826135
8473	1.10027	0.0826133	1.10027	0.0826135
8474	1.10027	0.0826133	1.10027	0.0826135
8475	1.10027	0.0826133	1.10027	0.0826135
8476	1.10027	0.0826132	1.10027	0.0826135
8477	1.10027	0.0826132	1.10027	0.0826135
8478	1.10027	0.0826132	1.10027	0.0826135
8479	1.10027	0.0826132	1.10027	0.0826134
8480	1.10027	0.0826132	1.10027	0.0826134
8481	1.10027	0.0826132	1.10027	0.0826134
8482	1.10027	0.0826132	1.10027	0.0826134
8483	1.10027	0.0826132	1.10027	0.0826134
8484	1.10027	0.0826132	1.10027	0.0826134
8485	1.10027	0.0826131	1.10027	0.0826134
8486	1.10027	0.0826131	1.10027	0.0826134
8487	1.10027	0.0826131	1.10027	0.0826134
8488	1.10027	0.0826131	1.10027	0.0826133
8489	1.10027	0.0826131	1.10027	0.0826133
8490	1.10027	0.0826131	1.10027	0.0826133
8491	1.10027	0.0826131	1.10027	0.0826133
8492	1.10027	0.0826131	1.10027	0.0826133
8493	1.10027	0.0826131	1.10027	0.0826133
8494	1.10026	0.0826131	1.10027	0.0826133
8495	1.10026	0.082613	1.10027	0.0826133
8496	1.10026	0.082613	1.10027	0.0826133
8497	1.10026	0.082613	1.10026	0.0826132
8498	1.10026	0.082613	1.10026	0.0826132
8499	1.10026	0.082613	1.10026	0.0826132
8500	1.10026	0.082613	1.10026	0.0826132
8501	1.10026	0.082613	1.10026	0.0826132
8502	1.10026	0.082613	1.10026	0.0826132
8503	1.10026	0.082613	1.10026	0.0826132
8504	1.10026	0.082613	1.10026	0.0826132
8505	1.10026	0.082613	1.10026	0.0826132
8506	1.10026	0.0826129	1.10026	0.0826132
8507	1.10026	0.0826129	1.10026	0.0826131
8508	1.10026	0.0826129	1.10026	0.0826131
8509	1.10026	0.0826129	1.10026	0.0826131
8510	1.10026	0.0826129	1.10026	0.0826131
8511	1.10026	0.0826129	1.10026	0.0826131
8512	1.10026	0.0826129	1.10026	0.0826131
8513	1.10026	0.0826129	1.10026	0.0826131
8514	1.10026	0.0826129	1.10026	0.0826131
8515	1.10026	0.0826129	1.10026	0.0826131
8516	1.10026	0.0826129	1.10026	0.0826131
8517	1.10026	0.0826128	1.10026	0.0826131
8518	1.10026	0.0826128	1.10026	0.082613
8519	1.10026	0.0826128	1.10026	0.082613
8520	1.10026	0.0826128	1.10026	0.082613
8521	1.10026	0.0826128	1.10026	0.082613
8522	1.10026	0.0826128	1.10026	0.082613
8523	1.10026	0.0826128	1.10026	0.082613
8524	1.10026	0.0826128	1.10026	0.082613
8525	1.10026	0.0826128	1.10026	0.082613
8526	1.10026	0.0826128	1.10026	0.082613
8527	1.10026	0.0826128	1.10026	0.082613
8528	1.10026	0.0826128	1.10026	0.082613
8529	1.10026	0.0826127	1.10026	0.082613
8530	1.10026	0.0826127	1.10026	0.0826129
8531	1.10026	0.0826127	1.10026	0.0826129
8532	1.10026	0.0826127	1.10026	0.0826129
8533	1.10026	0.0826127	1.10026	0.0826129
8534	1.10025	0.0826127	1.10026	0.0826129
8535	1.10025	0.0826127	1.10026	0.0826129
8536	1.10025	0.0826127	1.10026	0.0826129
8537	1.10025	0.0826127	1.10025	0.0826129
8538	1.10025	0.0826127	1.10025	0.0826129
8539	1.10025	0.0826127	1.10025	0.0826129
8540	1.10025	0.0826127	1.10025	0.0826129
8541	1.10025	0.0826127	1.10025	0.0826129
8542	1.10025	0.0826126	1.10025	0.0826128
8543	1.10025	0.0826126	1.10025	0.0826128
8544	1.10025	0.0826126	1.10025	0.0826128
8545	1.10025	0.0826126	1.10025	0.0826128
8546	1.10025	0.0826126	1.10025	0.0826128
8547	1.10025	0.0826126	1.10025	0.0826128
8548	1.10025	0.0826126	1.10025	0.0826128
8549	1.10025	0.0826126	1.10025	0.0826128
8550	1.10025	0.0826126	1.10025	0.0826128
8551	1.10025	0.0826126	1.10025	0.0826128
8552	1.10025	0.0826126	1.10025	0.0826128
8553	1.10025	0.0826126	1.10025	0.0826128
8554	1.10025	0.0826126	1.10025	0.0826128
8555	1.10025	0.0826126	1.10025	0.0826128
8556	1.10025	0.0826125	1.10025	0.0826127
8557	1.10025	0.0826125	1.10025	0.0826127
8558	1.10025	0.0826125	1.10025	0.0826127
8559	1.10025	0.0826125	1.10025	0.0826127
8560	1.10025	0.0826125	1.10025	0.0826127
8561	1.10025	0.0826125	1.10025	0.0826127
8562	1.10025	0.0826125	1.10025	0.0826127
8563	1.10025	0.0826125	1.10025	0.0826127
8564	1.10025	0.0826125	1.10025	0.0826127
8565	1.10025	0.0826125	1.10025	0.0826127
8566	1.10025	0.0826125	1.10025	0.0826127
8567	1.10025	0.0826125	1.10025	0.0826127
8568	1.10025	0.0826125	1.10025	0.0826127
8569	1.10025	0.0826125	1.10025	0.0826127
8570	1.10025	0.0826125	1.10025	0.0826127
8571	1.10025	0.0826125	1.10025	0.0826126
8572	1.10025	0.0826124	1.10025	0.0826126
8573	1.10025	0.0826124	1.10025	0.0826126
8574	1.10025	0.0826124	1.10025	0.0826126
8575	1.10024	0.0826124	1.10025	0.0826126
8576	1.10024	0.0826124	1.10025	0.0826126
8577	1.10024	0.0826124	1.10025	0.0826126
8578	1.10024	0.0826124	1.10024	0.0826126
8579	1.10024	0.0826124	1.10024	0.0826126
8580	1.10024	0.0826124	1.10024	0.0826126
8581	1.10024	0.0826124	1.10024	0.0826126
8582	1.10024	0.0826124	1.10024	0.0826126
8583	1.10024	0.0826124	1.10024	0.0826126
8584	1.10024	0.0826124	1.10024	0.0826126
8585	1.10024	0.0826124	1.10024	0.0826126
8586	1.10024	0.0826124	1.10024	0.0826126
8587	1.10024	0.0826124	1.10024	0.0826126
8588	1.10024	0.0826124	1.10024	0.0826126
8589	1.10024	0.0826124	1.10024	0.0826125
8590	1.10024	0.0826124	1.10024	0.0826125
8591	1.10024	0.0826123	1.10024	0.0826125
8592	1.10024	0.0826123	1.10024	0.0826125
8593	1.10024	0.0826123	1.10024	0.0826125
8594	1.10024	0.0826123	1.10024	0.0826125
8595	1.10024	0.0826123	1.10024	0.0826125
8596	1.10024	0.0826123	1.10024	0.0826125
8597	1.10024	0.0826123	1.10024	0.0826125
8598	1.10024	0.0826123	1.10024	0.0826125
8599	1.10024	0.0826123	1.10024	0.0826125
8600	1.10024	0.0826123	1.10024	0.0826125
8601	1.10024	0.0826123	1.10024	0.0826125
8602	1.10024	0.0826123	1.10024	0.0826125
8603	1.10024	0.0826123	1.10024	0.0826125
8604	1.10024	0.0826123	1.10024	0.0826125
8605	1.10024	0.0826123	1.10024	0.0826125
8606	1.10024	0.0826123	1.10024	0.0826125
8607	1.10024	0.0826123	1.10024	0.0826125
8608	1.10024	0.0826123	1.10024	0.0826125
8609	1.10024	0.0826123	1.10024	0.0826125
8610	1.10024	0.0826123	1.10024	0.0826124
8611	1.10024	0.0826123	1.10024	0.0826124
8612	1.10024	0.0826123	1.10024	0.0826124
8613	1.10024	0.0826123	1.10024	0.0826124
8614	1.10024	0.0826123	1.10024	0.0826124
8615	1.10024	0.0826122	1.10024	0.0826124
8616	1.10024	0.0826122	1.10024	0.0826124
8617	1.10023	0.0826122	1.10024	0.0826124
8618	1.10023	0.0826122	1.10024	0.0826124
8619	1.10023	0.0826122	1.10024	0.0826124
8620	1.10023	0.0826122	1.10024	0.0826124
8621	1.10023	0.0826122	1.10023	0.0826124
8622	1.10023	0.0826122	1.10023	0.0826124
8623	1.10023	0.0826122	1.10023	0.0826124
8624	1.10023	0.0826122	1.10023	0.0826124
8625	1.10023	0.0826122	1.10023	0.0826124
8626	1.10023	0.0826122	1.10023	0.0826124
8627	1.10023	0.0826122	1.10023	0.0826124
8628	1.10023	0.0826122	1.10023	0.0826124
8629	1.10023	0.0826122	1.10023	0.0826124
8630	1.10023	0.0826122	1.10023	0.0826124
8631	1.10023	0.0826122	1.10023	0.0826124
8632	1.10023	0.0826122	1.10023	0.0826124
8633	1.10023	0.0826122	1.10023	0.0826124
8634	1.10023	0.0826122	1.10023	0.0826124
8635	1.10023	0.0826122	1.10023	0.0826124
8636	1.10023	0.0826122	1.10023	0.0826124
8637	1.10023	0.0826122	1.10023	0.0826124
8638	1.10023	0.0826122	1.10023	0.0826123
8639	1.10023	0.0826122	1.10023	0.0826123
8640	1.10023	0.0826122	1.10023	0.0826123
8641	1.10023	0.0826122	1.10023	0.0826123
8642	1.10023	0.0826122	1.10023	0.0826123
8643	1.10023	0.0826122	1.10023	0.0826123
8644	1.10023	0.0826122	1.10023	0.0826123
8645	1.10023	0.0826122	1.10023	0.0826123
8646	1.10023	0.0826122	1.10023	0.0826123
8647	1.10023	0.0826122	1.10023	0.0826123
8648	1.10023	0.0826122	1.10023	0.0826123
8649	1.10023	0.0826122	1.10023	0.0826123
8650	1.10023	0.0826121	1.10023	0.0826123
8651	1.10023	0.0826121	1.10023	0.0826123
8652	1.10023	0.0826121	1.10023	0.0826123
8653	1.10023	0.0826121	1.10023	0.0826123
8654	1.10023	0.0826121	1.10023	0.0826123
8655	1.10023	0.0826121	1.10023	0.0826123
8656	1.10023	0.0826121	1.10023	0.0826123
8657	1.10023	0.0826121	1.10023	0.0826123
8658	1.10023	0.0826121	1.10023	0.0826123
8659	1.10023	0.0826121	1.10023	0.0826123
8660	1.10023	0.0826121	1.10023	0.0826123
8661	1.10022	0.0826121	1.10023	0.0826123
8662	1.10022	0.0826121	1.10023	0.0826123
8663	1.10022	0.0826121	1.10023	0.0826123
8664	1.10022	0.0826121	1.10023	0.0826123
8665	1.10022	0.0826121	1.10022	0.0826123
8666	1.10022	0.0826121	1.10022	0.0826123
8667	1.10022	0.0826121	1.10022	0.0826123
8668	1.10022	0.0826121	1.10022	0.0826123
8669	1.10022	0.0826121	1.10022	0.0826123
8670	1.10022	0.0826121	1.10022	0.0826123
8671	1.10022	0.0826121	1.10022	0.0826123
8672	1.10022	0.0826121	1.10022	0.0826123
8673	1.10022	0.0826121	1.10022	0.0826123
8674	1.10022	0.0826121	1.10022	0.0826123
8675	1.10022	0.0826121	1.10022	0.0826123
8676	1.10022	0.0826121	1.10022	0.0826123
8677	1.10022	0.0826121	1.10022	0.0826123
8678	1.10022	0.0826121	1.10022	0.0826123
8679	1.10022	0.0826121	1.10022	0.0826123
8680	1.10022	0.0826121	1.10022	0.0826123
8681	1.10022	0.0826121	1.10022	0.0826123
8682	1.10022	0.0826121	1.10022	0.0826123
8683	1.10022	0.0826121	1.10022	0.0826123
8684	1.10022	0.0826121	1.10022	0.0826123
8685	1.10022	0.0826121	1.10022	0.0826123
8686	1.10022	0.0826121	1.10022	0.0826123
8687	1.10022	0.0826121	1.10022	0.0826123
8688	1.10022	0.0826121	1.10022	0.0826123
8689	1.10022	0.0826121	1.10022	0.0826123
8690	1.10022	0.0826121	1.10022	0.0826123
8691	1.10022	0.0826121	1.10022	0.0826123
8692	1.10022	0.0826121	1.10022	0.0826123
8693	1.10022	0.0826121	1.10022	0.0826123
8694	1.10022	0.0826121	1.10022	0.0826123
8695	1.10022	0.0826121	1.10022	0.0826123
8696	1.10022	0.0826121	1.10022	0.0826123
8697	1.10022	0.0826121	1.10022	0.0826123
8698	1.10022	0.0826121	1.10022	0.0826123
8699	1.10022	0.0826121	1.10022	0.0826123
8700	1.10022	0.0826121	1.10022	0.0826122
8701	1.10022	0.0826121	1.10022	0.0826122
8702	1.10022	0.0826121	1.10022	0.0826122
8703	1.10022	0.0826121	1.10022	0.0826122
8704	1.10022	0.0826121	1.10022	0.0826122
8705	1.10022	0.0826121	1.10022	0.0826122
8706	1.10022	0.0826121	1.10022	0.0826122
8707	1.10021	0.0826121	1.10022	0.0826122
8708	1.10021	0.0826121	1.10022	0.0826122
8709	1.10021	0.0826121	1.10022	0.0826122
8710	1.10021	0.0826121	1.10021	0.0826122
8711	1.10021	0.0826121	1.10021	0.0826122
8712	1.10021	0.0826121	1.10021	0.0826122
8713	1.10021	0.0826121	1.10021	0.0826122
8714	1.10021	0.0826121	1.10021	0.0826122
8715	1.10021	0.0826121	1.10021	0.0826122
8716	1.10021	0.0826121	1.10021	0.0826123
8717	1.10021	0.0826121	1.10021	0.0826123
8718	1.10021	0.0826121	1.10021	0.0826123
8719	1.10021	0.0826121	1.10021	0.0826123
8720	1.10021	0.0826121	1.10021	0.0826123
8721	1.10021	0.0826121	1.10021	0.0826123
8722	1.10021	0.0826121	1.10021	0.0826123
8723	1.10021	0.0826121	1.10021	0.0826123
8724	1.10021	0.0826121	1.10021	0.0826123
8725	1.10021	0.0826121	1.10021	0.0826123
8726	1.10021	0.0826121	1.10021	0.0826123
8727	1.10021	0.0826121	1.10021	0.0826123
8728	1.10021	0.0826121	1.10021	0.0826123
8729	1.10021	0.0826121	1.10021	0.0826123
8730	1.10021	0.0826121	1.10021	0.0826123
8731	1.10021	0.0826121	1.10021	0.0826123
8732	1.10021	0.0826121	1.10021	0.0826123
8733	1.10021	0.0826121	1.10021	0.0826123
8734	1.10021	0.0826121	1.10021	0.0826123
8735	1.10021	0.0826121	1.10021	0.0826123
8736	1.10021	0.0826121	1.10021	0.0826123
