#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
7595	0.683392	0.413803	0.683387	0.413767
7596	0.683402	0.41381	0.683397	0.413773
7597	0.683412	0.413817	0.683407	0.41378
7598	0.683422	0.413823	0.683417	0.413787
7599	0.683432	0.41383	0.683426	0.413794
7600	0.683442	0.413837	0.683436	0.4138
7601	0.683451	0.413843	0.683446	0.413807
7602	0.683461	0.41385	0.683456	0.413814
7603	0.683471	0.413857	0.683466	0.413821
7604	0.683481	0.413863	0.683476	0.413827
7605	0.683491	0.41387	0.683485	0.413834
7606	0.683501	0.413877	0.683495	0.413841
7607	0.683511	0.413883	0.683505	0.413847
7608	0.68352	0.41389	0.683515	0.413854
7609	0.68353	0.413897	0.683525	0.413861
7610	0.68354	0.413903	0.683535	0.413867
7611	0.68355	0.41391	0.683544	0.413874
7612	0.68356	0.413917	0.683554	0.41388
7613	0.68357	0.413923	0.683564	0.413887
7614	0.683579	0.41393	0.683574	0.413894
7615	0.683589	0.413936	0.683584	0.4139
7616	0.683599	0.413943	0.683594	0.413907
7617	0.683609	0.413949	0.683603	0.413913
7618	0.683619	0.413956	0.683613	0.41392
7619	0.683629	0.413962	0.683623	0.413927
7620	0.683638	0.413969	0.683633	0.413933
7621	0.683648	0.413976	0.683643	0.41394
7622	0.683658	0.413982	0.683653	0.413946
7623	0.683668	0.413989	0.683662	0.413953
7624	0.683678	0.413995	0.683672	0.413959
7625	0.683688	0.414002	0.683682	0.413966
7626	0.683697	0.414008	0.683692	0.413972
7627	0.683707	0.414015	0.683702	0.413979
7628	0.683717	0.414021	0.683711	0.413985
7629	0.683727	0.414027	0.683721	0.413992
7630	0.683737	0.414034	0.683731	0.413998
7631	0.683747	0.41404	0.683741	0.414005
7632	0.683756	0.414047	0.683751	0.414011
7633	0.683766	0.414053	0.68376	0.414017
7634	0.683776	0.41406	0.68377	0.414024
7635	0.683786	0.414066	0.68378	0.41403
7636	0.683796	0.414072	0.68379	0.414037
7637	0.683806	0.414079	0.6838	0.414043
7638	0.683815	0.414085	0.683809	0.41405
7639	0.683825	0.414092	0.683819	0.414056
7640	0.683835	0.414098	0.683829	0.414062
7641	0.683845	0.414104	0.683839	0.414069
7642	0.683855	0.414111	0.683849	0.414075
7643	0.683864	0.414117	0.683858	0.414081
7644	0.683874	0.414123	0.683868	0.414088
7645	0.683884	0.41413	0.683878	0.414094
7646	0.683894	0.414136	0.683888	0.4141
7647	0.683904	0.414142	0.683898	0.414107
7648	0.683913	0.414149	0.683907	0.414113
7649	0.683923	0.414155	0.683917	0.414119
7650	0.683933	0.414161	0.683927	0.414126
7651	0.683943	0.414167	0.683937	0.414132
7652	0.683953	0.414174	0.683947	0.414138
7653	0.683962	0.41418	0.683956	0.414144
7654	0.683972	0.414186	0.683966	0.414151
7655	0.683982	0.414192	0.683976	0.414157
7656	0.683992	0.414199	0.683986	0.414163
7657	0.684002	0.414205	0.683995	0.414169
7658	0.684011	0.414211	0.684005	0.414176
7659	0.684021	0.414217	0.684015	0.414182
7660	0.684031	0.414223	0.684025	0.414188
7661	0.684041	0.41423	0.684034	0.414194
7662	0.68405	0.414236	0.684044	0.4142
7663	0.68406	0.414242	0.684054	0.414207
7664	0.68407	0.414248	0.684064	0.414213
7665	0.68408	0.414254	0.684074	0.414219
7666	0.68409	0.41426	0.684083	0.414225
7667	0.684099	0.414267	0.684093	0.414231
7668	0.684109	0.414273	0.684103	0.414237
7669	0.684119	0.414279	0.684113	0.414244
7670	0.684129	0.414285	0.684122	0.41425
7671	0.684138	0.414291	0.684132	0.414256
7672	0.684148	0.414297	0.684142	0.414262
7673	0.684158	0.414303	0.684152	0.414268
7674	0.684168	0.414309	0.684161	0.414274
7675	0.684178	0.414315	0.684171	0.41428
7676	0.684187	0.414321	0.684181	0.414286
7677	0.684197	0.414327	0.684191	0.414292
7678	0.684207	0.414333	0.6842	0.414298
7679	0.684217	0.41434	0.68421	0.414304
7680	0.684226	0.414346	0.68422	0.414311
7681	0.684236	0.414352	0.68423	0.414317
7682	0.684246	0.414358	0.684239	0.414323
7683	0.684256	0.414364	0.684249	0.414329
7684	0.684265	0.41437	0.684259	0.414335
7685	0.684275	0.414376	0.684269	0.414341
7686	0.684285	0.414382	0.684278	0.414347
7687	0.684295	0.414387	0.684288	0.414353
7688	0.684304	0.414393	0.684298	0.414359
7689	0.684314	0.414399	0.684307	0.414365
7690	0.684324	0.414405	0.684317	0.41437
7691	0.684334	0.414411	0.684327	0.414376
7692	0.684343	0.414417	0.684337	0.414382
7693	0.684353	0.414423	0.684346	0.414388
7694	0.684363	0.414429	0.684356	0.414394
7695	0.684373	0.414435	0.684366	0.4144
7696	0.684382	0.414441	0.684376	0.414406
7697	0.684392	0.414447	0.684385	0.414412
7698	0.684402	0.414453	0.684395	0.414418
7699	0.684411	0.414458	0.684405	0.414424
7700	0.684421	0.414464	0.684414	0.41443
7701	0.684431	0.41447	0.684424	0.414435
7702	0.684441	0.414476	0.684434	0.414441
7703	0.68445	0.414482	0.684444	0.414447
7704	0.68446	0.414488	0.684453	0.414453
7705	0.68447	0.414493	0.684463	0.414459
7706	0.68448	0.414499	0.684473	0.414465
7707	0.684489	0.414505	0.684482	0.414471
7708	0.684499	0.414511	0.684492	0.414476
7709	0.684509	0.414517	0.684502	0.414482
7710	0.684518	0.414522	0.684511	0.414488
7711	0.684528	0.414528	0.684521	0.414494
7712	0.684538	0.414534	0.684531	0.414499
7713	0.684548	0.41454	0.684541	0.414505
7714	0.684557	0.414545	0.68455	0.414511
7715	0.684567	0.414551	0.68456	0.414517
7716	0.684577	0.414557	0.68457	0.414523
7717	0.684586	0.414563	0.684579	0.414528
7718	0.684596	0.414568	0.684589	0.414534
7719	0.684606	0.414574	0.684599	0.41454
7720	0.684615	0.41458	0.684608	0.414545
7721	0.684625	0.414585	0.684618	0.414551
7722	0.684635	0.414591	0.684628	0.414557
7723	0.684645	0.414597	0.684637	0.414562
7724	0.684654	0.414602	0.684647	0.414568
7725	0.684664	0.414608	0.684657	0.414574
7726	0.684674	0.414614	0.684666	0.41458
7727	0.684683	0.414619	0.684676	0.414585
7728	0.684693	0.414625	0.684686	0.414591
7729	0.684703	0.414631	0.684695	0.414596
7730	0.684712	0.414636	0.684705	0.414602
7731	0.684722	0.414642	0.684715	0.414608
7732	0.684732	0.414647	0.684724	0.414613
7733	0.684741	0.414653	0.684734	0.414619
7734	0.684751	0.414659	0.684744	0.414625
7735	0.684761	0.414664	0.684753	0.41463
7736	0.68477	0.41467	0.684763	0.414636
7737	0.68478	0.414675	0.684773	0.414641
7738	0.68479	0.414681	0.684782	0.414647
7739	0.684799	0.414686	0.684792	0.414652
7740	0.684809	0.414692	0.684802	0.414658
7741	0.684819	0.414697	0.684811	0.414663
7742	0.684828	0.414703	0.684821	0.414669
7743	0.684838	0.414709	0.684831	0.414675
7744	0.684848	0.414714	0.68484	0.41468
7745	0.684857	0.41472	0.68485	0.414686
7746	0.684867	0.414725	0.68486	0.414691
7747	0.684877	0.41473	0.684869	0.414697
7748	0.684886	0.414736	0.684879	0.414702
7749	0.684896	0.414741	0.684889	0.414708
7750	0.684906	0.414747	0.684898	0.414713
7751	0.684915	0.414752	0.684908	0.414718
7752	0.684925	0.414758	0.684918	0.414724
7753	0.684935	0.414763	0.684927	0.414729
7754	0.684944	0.414769	0.684937	0.414735
7755	0.684954	0.414774	0.684946	0.41474
7756	0.684964	0.414779	0.684956	0.414746
7757	0.684973	0.414785	0.684966	0.414751
7758	0.684983	0.41479	0.684975	0.414756
7759	0.684992	0.414796	0.684985	0.414762
7760	0.685002	0.414801	0.684995	0.414767
7761	0.685012	0.414806	0.685004	0.414773
7762	0.685021	0.414812	0.685014	0.414778
7763	0.685031	0.414817	0.685023	0.414783
7764	0.685041	0.414822	0.685033	0.414789
7765	0.68505	0.414828	0.685043	0.414794
7766	0.68506	0.414833	0.685052	0.414799
7767	0.68507	0.414838	0.685062	0.414805
7768	0.685079	0.414844	0.685071	0.41481
7769	0.685089	0.414849	0.685081	0.414815
7770	0.685098	0.414854	0.685091	0.414821
7771	0.685108	0.414859	0.6851	0.414826
7772	0.685118	0.414865	0.68511	0.414831
7773	0.685127	0.41487	0.685119	0.414837
7774	0.685137	0.414875	0.685129	0.414842
7775	0.685146	0.414881	0.685139	0.414847
7776	0.685156	0.414886	0.685148	0.414852
7777	0.685166	0.414891	0.685158	0.414858
7778	0.685175	0.414896	0.685167	0.414863
7779	0.685185	0.414901	0.685177	0.414868
7780	0.685194	0.414907	0.685187	0.414873
7781	0.685204	0.414912	0.685196	0.414879
7782	0.685214	0.414917	0.685206	0.414884
7783	0.685223	0.414922	0.685215	0.414889
7784	0.685233	0.414927	0.685225	0.414894
7785	0.685242	0.414933	0.685235	0.414899
7786	0.685252	0.414938	0.685244	0.414905
7787	0.685262	0.414943	0.685254	0.41491
7788	0.685271	0.414948	0.685263	0.414915
7789	0.685281	0.414953	0.685273	0.41492
7790	0.68529	0.414958	0.685282	0.414925
7791	0.6853	0.414964	0.685292	0.41493
7792	0.68531	0.414969	0.685302	0.414935
7793	0.685319	0.414974	0.685311	0.414941
7794	0.685329	0.414979	0.685321	0.414946
7795	0.685338	0.414984	0.68533	0.414951
7796	0.685348	0.414989	0.68534	0.414956
7797	0.685357	0.414994	0.685349	0.414961
7798	0.685367	0.414999	0.685359	0.414966
7799	0.685377	0.415004	0.685368	0.414971
7800	0.685386	0.415009	0.685378	0.414976
7801	0.685396	0.415014	0.685388	0.414981
7802	0.685405	0.415019	0.685397	0.414986
7803	0.685415	0.415024	0.685407	0.414991
7804	0.685424	0.415029	0.685416	0.414996
7805	0.685434	0.415034	0.685426	0.415001
7806	0.685444	0.415039	0.685435	0.415006
7807	0.685453	0.415044	0.685445	0.415012
7808	0.685463	0.415049	0.685454	0.415017
7809	0.685472	0.415054	0.685464	0.415022
7810	0.685482	0.415059	0.685474	0.415027
7811	0.685491	0.415064	0.685483	0.415031
7812	0.685501	0.415069	0.685493	0.415036
7813	0.68551	0.415074	0.685502	0.415041
7814	0.68552	0.415079	0.685512	0.415046
7815	0.685529	0.415084	0.685521	0.415051
7816	0.685539	0.415089	0.685531	0.415056
7817	0.685549	0.415094	0.68554	0.415061
7818	0.685558	0.415099	0.68555	0.415066
7819	0.685568	0.415104	0.685559	0.415071
7820	0.685577	0.415109	0.685569	0.415076
7821	0.685587	0.415114	0.685578	0.415081
7822	0.685596	0.415119	0.685588	0.415086
7823	0.685606	0.415123	0.685597	0.415091
7824	0.685615	0.415128	0.685607	0.415096
7825	0.685625	0.415133	0.685616	0.4151
7826	0.685634	0.415138	0.685626	0.415105
7827	0.685644	0.415143	0.685635	0.41511
7828	0.685653	0.415148	0.685645	0.415115
7829	0.685663	0.415153	0.685654	0.41512
7830	0.685672	0.415157	0.685664	0.415125
7831	0.685682	0.415162	0.685673	0.41513
7832	0.685691	0.415167	0.685683	0.415134
7833	0.685701	0.415172	0.685692	0.415139
7834	0.68571	0.415177	0.685702	0.415144
7835	0.68572	0.415181	0.685711	0.415149
7836	0.685729	0.415186	0.685721	0.415154
7837	0.685739	0.415191	0.68573	0.415158
7838	0.685748	0.415196	0.68574	0.415163
7839	0.685758	0.4152	0.685749	0.415168
7840	0.685767	0.415205	0.685759	0.415173
7841	0.685777	0.41521	0.685768	0.415177
7842	0.685786	0.415215	0.685778	0.415182
7843	0.685796	0.415219	0.685787	0.415187
7844	0.685805	0.415224	0.685797	0.415192
7845	0.685815	0.415229	0.685806	0.415196
7846	0.685824	0.415233	0.685816	0.415201
7847	0.685834	0.415238	0.685825	0.415206
7848	0.685843	0.415243	0.685835	0.415211
7849	0.685853	0.415248	0.685844	0.415215
7850	0.685862	0.415252	0.685854	0.41522
7851	0.685872	0.415257	0.685863	0.415225
7852	0.685881	0.415262	0.685872	0.415229
7853	0.685891	0.415266	0.685882	0.415234
7854	0.6859	0.415271	0.685891	0.415239
7855	0.68591	0.415275	0.685901	0.415243
7856	0.685919	0.41528	0.68591	0.415248
7857	0.685929	0.415285	0.68592	0.415253
7858	0.685938	0.415289	0.685929	0.415257
7859	0.685947	0.415294	0.685939	0.415262
7860	0.685957	0.415298	0.685948	0.415266
7861	0.685966	0.415303	0.685958	0.415271
7862	0.685976	0.415308	0.685967	0.415276
7863	0.685985	0.415312	0.685976	0.41528
7864	0.685995	0.415317	0.685986	0.415285
7865	0.686004	0.415321	0.685995	0.415289
7866	0.686014	0.415326	0.686005	0.415294
7867	0.686023	0.41533	0.686014	0.415298
7868	0.686033	0.415335	0.686024	0.415303
7869	0.686042	0.415339	0.686033	0.415308
7870	0.686051	0.415344	0.686042	0.415312
7871	0.686061	0.415349	0.686052	0.415317
7872	0.68607	0.415353	0.686061	0.415321
7873	0.68608	0.415358	0.686071	0.415326
7874	0.686089	0.415362	0.68608	0.41533
7875	0.686099	0.415366	0.68609	0.415335
7876	0.686108	0.415371	0.686099	0.415339
7877	0.686117	0.415375	0.686108	0.415344
7878	0.686127	0.41538	0.686118	0.415348
7879	0.686136	0.415384	0.686127	0.415353
7880	0.686146	0.415389	0.686137	0.415357
7881	0.686155	0.415393	0.686146	0.415361
7882	0.686165	0.415398	0.686155	0.415366
7883	0.686174	0.415402	0.686165	0.41537
7884	0.686183	0.415406	0.686174	0.415375
7885	0.686193	0.415411	0.686184	0.415379
7886	0.686202	0.415415	0.686193	0.415384
7887	0.686212	0.41542	0.686202	0.415388
7888	0.686221	0.415424	0.686212	0.415392
7889	0.68623	0.415428	0.686221	0.415397
7890	0.68624	0.415433	0.686231	0.415401
7891	0.686249	0.415437	0.68624	0.415406
7892	0.686259	0.415442	0.686249	0.41541
7893	0.686268	0.415446	0.686259	0.415414
7894	0.686277	0.41545	0.686268	0.415419
7895	0.686287	0.415455	0.686277	0.415423
7896	0.686296	0.415459	0.686287	0.415427
7897	0.686306	0.415463	0.686296	0.415432
7898	0.686315	0.415468	0.686306	0.415436
7899	0.686324	0.415472	0.686315	0.41544
7900	0.686334	0.415476	0.686324	0.415445
7901	0.686343	0.41548	0.686334	0.415449
7902	0.686352	0.415485	0.686343	0.415453
7903	0.686362	0.415489	0.686352	0.415458
7904	0.686371	0.415493	0.686362	0.415462
7905	0.686381	0.415497	0.686371	0.415466
7906	0.68639	0.415502	0.68638	0.41547
7907	0.686399	0.415506	0.68639	0.415475
7908	0.686409	0.41551	0.686399	0.415479
7909	0.686418	0.415514	0.686409	0.415483
7910	0.686427	0.415519	0.686418	0.415487
7911	0.686437	0.415523	0.686427	0.415492
7912	0.686446	0.415527	0.686437	0.415496
7913	0.686455	0.415531	0.686446	0.4155
7914	0.686465	0.415535	0.686455	0.415504
7915	0.686474	0.41554	0.686465	0.415508
7916	0.686483	0.415544	0.686474	0.415513
7917	0.686493	0.415548	0.686483	0.415517
7918	0.686502	0.415552	0.686493	0.415521
7919	0.686512	0.415556	0.686502	0.415525
7920	0.686521	0.41556	0.686511	0.415529
7921	0.68653	0.415565	0.686521	0.415534
7922	0.68654	0.415569	0.68653	0.415538
7923	0.686549	0.415573	0.686539	0.415542
7924	0.686558	0.415577	0.686549	0.415546
7925	0.686568	0.415581	0.686558	0.41555
7926	0.686577	0.415585	0.686567	0.415554
7927	0.686586	0.415589	0.686577	0.415558
7928	0.686595	0.415593	0.686586	0.415562
7929	0.686605	0.415597	0.686595	0.415567
7930	0.686614	0.415602	0.686604	0.415571
7931	0.686623	0.415606	0.686614	0.415575
7932	0.686633	0.41561	0.686623	0.415579
7933	0.686642	0.415614	0.686632	0.415583
7934	0.686651	0.415618	0.686642	0.415587
7935	0.686661	0.415622	0.686651	0.415591
7936	0.68667	0.415626	0.68666	0.415595
7937	0.686679	0.41563	0.68667	0.415599
7938	0.686689	0.415634	0.686679	0.415603
7939	0.686698	0.415638	0.686688	0.415607
7940	0.686707	0.415642	0.686697	0.415611
7941	0.686716	0.415646	0.686707	0.415615
7942	0.686726	0.41565	0.686716	0.415619
7943	0.686735	0.415654	0.686725	0.415623
7944	0.686744	0.415658	0.686735	0.415627
7945	0.686754	0.415662	0.686744	0.415631
7946	0.686763	0.415666	0.686753	0.415635
7947	0.686772	0.41567	0.686762	0.415639
7948	0.686782	0.415674	0.686772	0.415643
7949	0.686791	0.415678	0.686781	0.415647
7950	0.6868	0.415682	0.68679	0.415651
7951	0.686809	0.415686	0.686799	0.415655
7952	0.686819	0.415689	0.686809	0.415659
7953	0.686828	0.415693	0.686818	0.415663
7954	0.686837	0.415697	0.686827	0.415667
7955	0.686846	0.415701	0.686836	0.415671
7956	0.686856	0.415705	0.686846	0.415675
7957	0.686865	0.415709	0.686855	0.415678
7958	0.686874	0.415713	0.686864	0.415682
7959	0.686883	0.415717	0.686873	0.415686
7960	0.686893	0.415721	0.686883	0.41569
7961	0.686902	0.415724	0.686892	0.415694
7962	0.686911	0.415728	0.686901	0.415698
7963	0.68692	0.415732	0.68691	0.415702
7964	0.68693	0.415736	0.68692	0.415706
7965	0.686939	0.41574	0.686929	0.415709
7966	0.686948	0.415744	0.686938	0.415713
7967	0.686957	0.415747	0.686947	0.415717
7968	0.686967	0.415751	0.686957	0.415721
7969	0.686976	0.415755	0.686966	0.415725
7970	0.686985	0.415759	0.686975	0.415728
7971	0.686994	0.415763	0.686984	0.415732
7972	0.687004	0.415766	0.686993	0.415736
7973	0.687013	0.41577	0.687003	0.41574
7974	0.687022	0.415774	0.687012	0.415744
7975	0.687031	0.415778	0.687021	0.415747
7976	0.687041	0.415781	0.68703	0.415751
7977	0.68705	0.415785	0.68704	0.415755
7978	0.687059	0.415789	0.687049	0.415759
7979	0.687068	0.415793	0.687058	0.415762
7980	0.687077	0.415796	0.687067	0.415766
7981	0.687087	0.4158	0.687076	0.41577
7982	0.687096	0.415804	0.687086	0.415774
7983	0.687105	0.415807	0.687095	0.415777
7984	0.687114	0.415811	0.687104	0.415781
7985	0.687123	0.415815	0.687113	0.415785
7986	0.687133	0.415818	0.687122	0.415788
7987	0.687142	0.415822	0.687131	0.415792
7988	0.687151	0.415826	0.687141	0.415796
7989	0.68716	0.415829	0.68715	0.415799
7990	0.687169	0.415833	0.687159	0.415803
7991	0.687179	0.415837	0.687168	0.415807
7992	0.687188	0.41584	0.687177	0.41581
7993	0.687197	0.415844	0.687187	0.415814
7994	0.687206	0.415848	0.687196	0.415818
7995	0.687215	0.415851	0.687205	0.415821
7996	0.687224	0.415855	0.687214	0.415825
7997	0.687234	0.415858	0.687223	0.415829
7998	0.687243	0.415862	0.687232	0.415832
7999	0.687252	0.415866	0.687242	0.415836
8000	0.687261	0.415869	0.687251	0.415839
8001	0.68727	0.415873	0.68726	0.415843
8002	0.687279	0.415876	0.687269	0.415847
8003	0.687289	0.41588	0.687278	0.41585
8004	0.687298	0.415883	0.687287	0.415854
8005	0.687307	0.415887	0.687296	0.415857
8006	0.687316	0.415891	0.687306	0.415861
8007	0.687325	0.415894	0.687315	0.415864
8008	0.687334	0.415898	0.687324	0.415868
8009	0.687344	0.415901	0.687333	0.415871
8010	0.687353	0.415905	0.687342	0.415875
8011	0.687362	0.415908	0.687351	0.415879
8012	0.687371	0.415912	0.68736	0.415882
8013	0.68738	0.415915	0.68737	0.415886
8014	0.687389	0.415919	0.687379	0.415889
8015	0.687398	0.415922	0.687388	0.415893
8016	0.687408	0.415926	0.687397	0.415896
8017	0.687417	0.415929	0.687406	0.415899
8018	0.687426	0.415932	0.687415	0.415903
8019	0.687435	0.415936	0.687424	0.415906
8020	0.687444	0.415939	0.687433	0.41591
8021	0.687453	0.415943	0.687442	0.415913
8022	0.687462	0.415946	0.687452	0.415917
8023	0.687471	0.41595	0.687461	0.41592
8024	0.68748	0.415953	0.68747	0.415924
8025	0.68749	0.415956	0.687479	0.415927
8026	0.687499	0.41596	0.687488	0.41593
8027	0.687508	0.415963	0.687497	0.415934
8028	0.687517	0.415967	0.687506	0.415937
8029	0.687526	0.41597	0.687515	0.415941
8030	0.687535	0.415973	0.687524	0.415944
8031	0.687544	0.415977	0.687533	0.415947
8032	0.687553	0.41598	0.687543	0.415951
8033	0.687562	0.415983	0.687552	0.415954
8034	0.687572	0.415987	0.687561	0.415958
8035	0.687581	0.41599	0.68757	0.415961
8036	0.68759	0.415993	0.687579	0.415964
8037	0.687599	0.415997	0.687588	0.415968
8038	0.687608	0.416	0.687597	0.415971
8039	0.687617	0.416003	0.687606	0.415974
8040	0.687626	0.416007	0.687615	0.415978
8041	0.687635	0.41601	0.687624	0.415981
8042	0.687644	0.416013	0.687633	0.415984
8043	0.687653	0.416017	0.687642	0.415988
8044	0.687662	0.41602	0.687651	0.415991
8045	0.687671	0.416023	0.68766	0.415994
8046	0.68768	0.416026	0.687669	0.415997
8047	0.687689	0.41603	0.687679	0.416001
8048	0.687699	0.416033	0.687688	0.416004
8049	0.687708	0.416036	0.687697	0.416007
8050	0.687717	0.416039	0.687706	0.41601
8051	0.687726	0.416043	0.687715	0.416014
8052	0.687735	0.416046	0.687724	0.416017
8053	0.687744	0.416049	0.687733	0.41602
8054	0.687753	0.416052	0.687742	0.416023
8055	0.687762	0.416056	0.687751	0.416027
8056	0.687771	0.416059	0.68776	0.41603
8057	0.68778	0.416062	0.687769	0.416033
8058	0.687789	0.416065	0.687778	0.416036
8059	0.687798	0.416068	0.687787	0.416039
8060	0.687807	0.416071	0.687796	0.416043
8061	0.687816	0.416075	0.687805	0.416046
8062	0.687825	0.416078	0.687814	0.416049
8063	0.687834	0.416081	0.687823	0.416052
8064	0.687843	0.416084	0.687832	0.416055
8065	0.687852	0.416087	0.687841	0.416059
8066	0.687861	0.41609	0.68785	0.416062
8067	0.68787	0.416093	0.687859	0.416065
8068	0.687879	0.416097	0.687868	0.416068
8069	0.687888	0.4161	0.687877	0.416071
8070	0.687897	0.416103	0.687886	0.416074
8071	0.687906	0.416106	0.687895	0.416077
8072	0.687915	0.416109	0.687904	0.41608
8073	0.687924	0.416112	0.687913	0.416084
8074	0.687933	0.416115	0.687922	0.416087
8075	0.687942	0.416118	0.687931	0.41609
8076	0.687951	0.416121	0.68794	0.416093
8077	0.68796	0.416124	0.687949	0.416096
8078	0.687969	0.416127	0.687958	0.416099
8079	0.687978	0.41613	0.687967	0.416102
8080	0.687987	0.416134	0.687976	0.416105
8081	0.687996	0.416137	0.687985	0.416108
8082	0.688005	0.41614	0.687994	0.416111
8083	0.688014	0.416143	0.688003	0.416114
8084	0.688023	0.416146	0.688012	0.416117
8085	0.688032	0.416149	0.688021	0.41612
8086	0.688041	0.416152	0.68803	0.416123
8087	0.68805	0.416155	0.688039	0.416126
8088	0.688059	0.416158	0.688048	0.416129
8089	0.688068	0.416161	0.688056	0.416132
8090	0.688077	0.416164	0.688065	0.416135
8091	0.688086	0.416167	0.688074	0.416138
8092	0.688095	0.416169	0.688083	0.416141
8093	0.688104	0.416172	0.688092	0.416144
8094	0.688113	0.416175	0.688101	0.416147
8095	0.688122	0.416178	0.68811	0.41615
8096	0.688131	0.416181	0.688119	0.416153
8097	0.688139	0.416184	0.688128	0.416156
8098	0.688148	0.416187	0.688137	0.416159
8099	0.688157	0.41619	0.688146	0.416162
8100	0.688166	0.416193	0.688155	0.416165
8101	0.688175	0.416196	0.688164	0.416168
8102	0.688184	0.416199	0.688173	0.416171
8103	0.688193	0.416202	0.688182	0.416174
8104	0.688202	0.416205	0.68819	0.416176
8105	0.688211	0.416207	0.688199	0.416179
8106	0.68822	0.41621	0.688208	0.416182
8107	0.688229	0.416213	0.688217	0.416185
8108	0.688238	0.416216	0.688226	0.416188
8109	0.688247	0.416219	0.688235	0.416191
8110	0.688255	0.416222	0.688244	0.416194
8111	0.688264	0.416225	0.688253	0.416197
8112	0.688273	0.416227	0.688262	0.416199
8113	0.688282	0.41623	0.688271	0.416202
8114	0.688291	0.416233	0.688279	0.416205
8115	0.6883	0.416236	0.688288	0.416208
8116	0.688309	0.416239	0.688297	0.416211
8117	0.688318	0.416241	0.688306	0.416214
8118	0.688327	0.416244	0.688315	0.416216
8119	0.688336	0.416247	0.688324	0.416219
8120	0.688344	0.41625	0.688333	0.416222
8121	0.688353	0.416253	0.688342	0.416225
8122	0.688362	0.416255	0.688351	0.416228
8123	0.688371	0.416258	0.688359	0.41623
8124	0.68838	0.416261	0.688368	0.416233
8125	0.688389	0.416264	0.688377	0.416236
8126	0.688398	0.416266	0.688386	0.416239
8127	0.688407	0.416269	0.688395	0.416241
8128	0.688415	0.416272	0.688404	0.416244
8129	0.688424	0.416274	0.688413	0.416247
8130	0.688433	0.416277	0.688421	0.41625
8131	0.688442	0.41628	0.68843	0.416252
8132	0.688451	0.416283	0.688439	0.416255
8133	0.68846	0.416285	0.688448	0.416258
8134	0.688469	0.416288	0.688457	0.41626
8135	0.688477	0.416291	0.688466	0.416263
8136	0.688486	0.416293	0.688474	0.416266
8137	0.688495	0.416296	0.688483	0.416269
8138	0.688504	0.416299	0.688492	0.416271
8139	0.688513	0.416301	0.688501	0.416274
8140	0.688522	0.416304	0.68851	0.416277
8141	0.68853	0.416307	0.688519	0.416279
8142	0.688539	0.416309	0.688527	0.416282
8143	0.688548	0.416312	0.688536	0.416285
8144	0.688557	0.416315	0.688545	0.416287
8145	0.688566	0.416317	0.688554	0.41629
8146	0.688575	0.41632	0.688563	0.416292
8147	0.688583	0.416322	0.688571	0.416295
8148	0.688592	0.416325	0.68858	0.416298
8149	0.688601	0.416328	0.688589	0.4163
8150	0.68861	0.41633	0.688598	0.416303
8151	0.688619	0.416333	0.688607	0.416305
8152	0.688627	0.416335	0.688615	0.416308
8153	0.688636	0.416338	0.688624	0.416311
8154	0.688645	0.41634	0.688633	0.416313
8155	0.688654	0.416343	0.688642	0.416316
8156	0.688663	0.416346	0.688651	0.416318
8157	0.688671	0.416348	0.688659	0.416321
8158	0.68868	0.416351	0.688668	0.416324
8159	0.688689	0.416353	0.688677	0.416326
8160	0.688698	0.416356	0.688686	0.416329
8161	0.688707	0.416358	0.688695	0.416331
8162	0.688715	0.416361	0.688703	0.416334
8163	0.688724	0.416363	0.688712	0.416336
8164	0.688733	0.416366	0.688721	0.416339
8165	0.688742	0.416368	0.68873	0.416341
8166	0.68875	0.416371	0.688738	0.416344
8167	0.688759	0.416373	0.688747	0.416346
8168	0.688768	0.416376	0.688756	0.416349
8169	0.688777	0.416378	0.688765	0.416351
8170	0.688785	0.416381	0.688773	0.416354
8171	0.688794	0.416383	0.688782	0.416356
8172	0.688803	0.416386	0.688791	0.416359
8173	0.688812	0.416388	0.6888	0.416361
8174	0.68882	0.41639	0.688808	0.416364
8175	0.688829	0.416393	0.688817	0.416366
8176	0.688838	0.416395	0.688826	0.416368
8177	0.688847	0.416398	0.688835	0.416371
8178	0.688855	0.4164	0.688843	0.416373
8179	0.688864	0.416403	0.688852	0.416376
8180	0.688873	0.416405	0.688861	0.416378
8181	0.688882	0.416407	0.688869	0.416381
8182	0.68889	0.41641	0.688878	0.416383
8183	0.688899	0.416412	0.688887	0.416385
8184	0.688908	0.416415	0.688896	0.416388
8185	0.688917	0.416417	0.688904	0.41639
8186	0.688925	0.416419	0.688913	0.416393
8187	0.688934	0.416422	0.688922	0.416395
8188	0.688943	0.416424	0.68893	0.416397
8189	0.688951	0.416426	0.688939	0.4164
8190	0.68896	0.416429	0.688948	0.416402
8191	0.688969	0.416431	0.688956	0.416404
8192	0.688978	0.416433	0.688965	0.416407
8193	0.688986	0.416436	0.688974	0.416409
8194	0.688995	0.416438	0.688983	0.416411
8195	0.689004	0.41644	0.688991	0.416414
8196	0.689012	0.416443	0.689	0.416416
8197	0.689021	0.416445	0.689009	0.416418
8198	0.68903	0.416447	0.689017	0.416421
8199	0.689038	0.416449	0.689026	0.416423
8200	0.689047	0.416452	0.689035	0.416425
8201	0.689056	0.416454	0.689043	0.416428
